Date,Close,market_cap,Volume
2021-09-02,0.0019054274893867077,0.0,43375.06358985707
2021-09-03,0.001909755285690605,0.0,46833.8916569981
2021-09-04,0.0019085641842487612,0.0,14440.34684252108
2021-09-05,0.002101358496420522,0.0,65175.24048223792
2021-09-06,0.002174698939382994,0.0,14716.263315085716
2021-09-07,0.002104867004663183,0.0,11829.828486881495
2021-09-08,0.001871889175234774,0.0,30794.220971124127
2021-09-09,0.002013317400412531,0.0,31479.856588914503
2021-09-10,0.0020095121479259963,0.0,8690.16417746241
2021-09-11,0.0019166330735593388,0.0,16796.50228996897
2021-09-12,0.001918510303208432,0.0,3613.4149307401995
2021-09-13,0.0018623538811775773,0.0,2797.3249766659555
2021-09-14,0.0019443491707555399,0.0,56465.91159030042
2021-09-15,0.0020129848619237093,0.0,5574.6261514301705
2021-09-16,0.0020394613864120337,0.0,5945.550575093802
2021-09-17,0.0019697100531217066,0.0,4280.69764432673
2021-09-18,0.002022425613233978,0.0,9146.330121050463
2021-09-19,0.002163487849408705,0.0,33985.916682639516
2021-09-20,0.0020878494360431752,0.0,4779.918297642613
2021-09-21,0.0018485413698614579,0.0,10482.529614259274
2021-09-22,0.0017251570096685955,0.0,13689.569371830838
2021-09-23,0.0020068138119138127,0.0,27715.515589839433
2021-09-24,0.002042595833429205,0.0,12962.764204953673
2021-09-25,0.0018614622976028453,0.0,27870.659833543406
2021-09-26,0.0017044569257802153,0.0,37024.38575875754
2021-09-27,0.0016209206616192525,0.0,63511.285911141735
2021-09-28,0.0015600471517012119,0.0,7150.300006099549
2021-09-29,0.0014834167457618839,0.0,13396.80040503786
2021-09-30,0.0015221772373868012,0.0,8616.791080426245
2021-10-01,0.001566401757967637,0.0,4506.128600439441
2021-10-02,0.0016508340228133568,0.0,7136.370257247734
2021-10-03,0.001623805089254755,0.0,12057.217107715362
2021-10-04,0.001664443345980244,0.0,1864.6681167907225
2021-10-05,0.0016560090970495517,0.0,2856.5117447194552
2021-10-06,0.0016805891347756643,0.0,2677.699793641349
2021-10-07,0.0016684698427847902,0.0,12263.017217597011
2021-10-08,0.0016440353192468736,0.0,9442.240257031295
2021-10-09,0.0017674946289621457,0.0,19940.460717415936
2021-10-10,0.0018168725812506908,0.0,21801.917418321907
2021-10-11,0.0017423362040117746,0.0,12482.167121610975
2021-10-12,0.0018585986796473596,0.0,12722.926051245458
2021-10-13,0.0017225829788808582,0.0,21764.27170372027
2021-10-14,0.00174670822822582,0.0,23333.68410925266
2021-10-15,0.0017981015842857462,0.0,13719.049085185685
2021-10-16,0.0018075350100515701,0.0,28088.7956208253
2021-10-17,0.0017774830977638704,0.0,12574.949862481115
2021-10-18,0.001787409168677989,0.0,9997.418681480436
2021-10-19,0.001775409443736333,0.0,5510.38785057022
2021-10-20,0.0020887543827513293,0.0,237601.41084225103
2021-10-21,0.0024181265538051324,0.0,450481.99951159843
2021-10-22,0.002250796085482928,0.0,21463.187652886852
2021-10-23,0.0023035775956129715,0.0,25592.025881329697
2021-10-24,0.0023453420924701308,0.0,3251.3826414816785
2021-10-25,0.0023647930508058205,0.0,9678.510495058543
2021-10-26,0.0022787601031044806,0.0,6933.150651960024
2021-10-27,0.0023057718569888712,0.0,7977.230656877149
2021-10-28,0.0023277954037547485,0.0,42586.68300066394
2021-10-29,0.002419852338311747,0.0,10247.65975590338
2021-10-30,0.0022712129849927895,0.0,8135.212136897774
2021-10-31,0.0022122023683273876,0.0,7211.632146802801
2021-11-01,0.002302821754177295,0.0,4692.224770385973
2021-11-02,0.002332390482389484,0.0,5127.784709070393
2021-11-03,0.0023043318156339364,0.0,9204.850689912606
2021-11-04,0.0023260036578548493,0.0,7705.969198918345
2021-11-05,0.0025329822631307386,0.0,18286.979438682065
2021-11-06,0.002407681866495065,0.0,19469.77469376083
2021-11-07,0.002606443529000661,0.0,41560.42361969775
2021-11-08,0.0027682740422261716,0.0,57294.3587146029
2021-11-09,0.002825127541372541,0.0,36213.28933584795
2021-11-10,0.0026278007706828236,0.0,11953.49871949176
2021-11-11,0.0025255173691396617,0.0,15187.99810133421
2021-11-12,0.0025717095070634153,0.0,5846.924679942743
2021-11-13,0.0024746651931847213,0.0,16340.929661226104
2021-11-14,0.002626025857670811,0.0,8038.333265206348
2021-11-15,0.00253601025994945,0.0,12656.688886881075
2021-11-16,0.002532893599834541,0.0,9146.25800001164
2021-11-17,0.0024318474099879017,0.0,23447.972238299364
2021-11-18,0.0024376215206447257,0.0,7158.279965561528
2021-11-19,0.002330555827353338,0.0,9216.329845588374
2021-11-20,0.0024490486426184824,0.0,9123.522118799623
2021-11-21,0.0024413907472969716,0.0,8374.357174834244
2021-11-22,0.0024498627804734477,0.0,3553.4993085696847
2021-11-23,0.002398729189101546,0.0,7265.520123951635
2021-11-24,0.0023775133421102663,0.0,4779.622868099199
2021-11-25,0.002313522718768999,0.0,4947.893291184401
2021-11-26,0.0024191059391289625,0.0,15338.261471840371
2021-11-27,0.00228089478356786,0.0,29113.333133875967
2021-11-28,0.0023046793038318616,0.0,6044.413148752138
2021-11-29,0.0022929903003782,0.0,14463.056629734545
2021-11-30,0.002358351458277143,0.0,85468.89881436479
2021-12-01,0.0021880266739355042,0.0,26669.847588203116
2021-12-02,0.002171016176524832,0.0,8527.304328811832
2021-12-03,0.0021326086931519536,0.0,84572.88450160818
2021-12-04,0.0021093354030718935,0.0,14879.263532782506
2021-12-05,0.0019594106777096553,0.0,46828.86235303799
2021-12-06,0.0019482772577105604,0.0,15545.225425842227
2021-12-07,0.0019169429749742672,0.0,24055.815501214995
2021-12-08,0.0019305612066029781,0.0,10425.278457354743
2021-12-09,0.001938922508798439,0.0,56644.170983276024
2021-12-10,0.001859710951220355,0.0,9273.49347834742
2021-12-11,0.0018019894862308196,0.0,9212.92774434369
2021-12-12,0.0018995537661860244,0.0,9607.874628557205
2021-12-13,0.0019071278766134648,0.0,4743.748627083074
2021-12-14,0.0017841520961695845,0.0,16076.867988671791
2021-12-15,0.0018274702048784966,0.0,8730.75484419537
2021-12-16,0.001770381117479091,0.0,22446.757893172355
2021-12-17,0.0017699321757263446,0.0,2306.801688222584
2021-12-18,0.0017277318098001112,0.0,4213.916529337302
2021-12-19,0.001724918285838667,0.0,4075.90007931329
2021-12-20,0.0017227240134406877,0.0,10269.37836647638
2021-12-21,0.0016894538614333158,0.0,6513.793895791769
2021-12-22,0.0017148934883963582,0.0,4730.7468464522535
2021-12-23,0.0017276946458908303,0.0,1745.404597468162
2021-12-24,0.001834054974475911,0.0,9599.167295973803
2021-12-25,0.0017938909477235323,0.0,149008.0948937085
2021-12-26,0.0018106036749369542,0.0,476536.9442401738
2021-12-27,0.0017900347071925298,0.0,514493.89576958073
2021-12-28,0.0017363609526292868,0.0,351560.4871104728
2021-12-29,0.0016928523192902124,0.0,260358.21399967797
2021-12-30,0.0016893817721922134,0.0,328579.1272172627
