,Date,compound,negative,neutral,positive,likes,retweets
54,2021-02-23,-0.041884375,0.069125,0.85375,0.07721875,2.6875,0.40625
55,2021-02-24,0.09620000000000001,0.054604651162790695,0.8151162790697674,0.13027906976744186,1.0465116279069768,0.16279069767441862
56,2021-02-25,0.056432352941176475,0.043852941176470595,0.8615,0.09464705882352942,2.4411764705882355,0.23529411764705882
57,2021-02-26,0.020523913043478257,0.06778260869565217,0.845608695652174,0.08663043478260869,2.282608695652174,0.32608695652173914
58,2021-02-27,0.13990975609756098,0.07936585365853659,0.7950243902439025,0.12565853658536585,4.365853658536586,0.24390243902439024
59,2021-02-28,0.14962702702702702,0.04418918918918919,0.8551081081081081,0.10072972972972973,4.297297297297297,0.4864864864864865
60,2021-03-01,0.18224333333333334,0.048066666666666674,0.8164666666666667,0.1355,1.9,0.3333333333333333
61,2021-03-02,0.010555555555555554,0.07186666666666666,0.8166444444444445,0.11146666666666667,1.6222222222222222,0.2
62,2021-03-03,-0.011644999999999999,0.054275,0.8785999999999999,0.067125,3.675,0.3
63,2021-03-04,0.0266575,0.0648,0.87205,0.06315,2.875,0.425
64,2021-03-05,0.023645714285714287,0.07057142857142858,0.8460285714285715,0.08342857142857142,11.82857142857143,2.2857142857142856
65,2021-03-06,0.06371632653061225,0.03951020408163265,0.879530612244898,0.0809591836734694,3.183673469387755,0.2653061224489796
66,2021-03-07,0.11532499999999998,0.05965,0.85265,0.0877,1.6,0.5
67,2021-03-08,0.16799722222222224,0.03933333333333333,0.8318888888888889,0.12877777777777777,2.4444444444444446,0.3611111111111111
68,2021-03-09,-0.023291999999999997,0.06344,0.8741599999999999,0.06248,2.24,0.36
69,2021-03-10,0.17736363636363636,0.04406818181818182,0.8414090909090909,0.11452272727272726,6.613636363636363,0.2727272727272727
70,2021-03-11,0.02629642857142857,0.04092857142857143,0.9169285714285714,0.04210714285714286,2.4285714285714284,0.6071428571428571
71,2021-03-12,0.04339,0.04868,0.8638800000000001,0.08746000000000001,1.7,0.18
72,2021-03-13,0.06073673469387755,0.04936734693877551,0.8507142857142858,0.09993877551020408,5.775510204081633,0.8571428571428571
73,2021-03-14,0.18634,0.04466666666666666,0.8205666666666667,0.13473333333333332,9.133333333333333,1.1666666666666667
74,2021-03-15,0.021096969696969697,0.07324242424242423,0.8346969696969696,0.0920909090909091,1.3636363636363635,0.36363636363636365
75,2021-03-16,0.043618750000000005,0.1005,0.80025,0.09925,1.1875,0.15625
76,2021-03-17,0.14881555555555556,0.04633333333333333,0.8220444444444444,0.13160000000000002,6.777777777777778,0.5111111111111111
77,2021-03-18,-0.0010232558139534854,0.06032558139534883,0.8351162790697674,0.10451162790697674,11.13953488372093,0.8837209302325582
78,2021-03-19,0.133746511627907,0.07137209302325581,0.8184418604651162,0.11009302325581395,6.767441860465116,0.5348837209302325
79,2021-03-20,-0.013356097560975612,0.08495121951219513,0.7995853658536586,0.1154390243902439,2.5365853658536586,0.2682926829268293
80,2021-03-21,0.09773333333333334,0.04423809523809524,0.8694047619047619,0.08635714285714287,4.309523809523809,0.11904761904761904
81,2021-03-22,0.019489189189189186,0.04245945945945946,0.8972702702702702,0.06027027027027027,2.3513513513513513,0.08108108108108109
82,2021-03-23,0.10816538461538462,0.07973076923076923,0.8126538461538462,0.10757692307692307,1.3846153846153846,0.07692307692307693
83,2021-03-24,-0.060783333333333335,0.08264583333333334,0.8362708333333333,0.08104166666666666,9.1875,1.1458333333333333
84,2021-03-25,-0.03060000000000001,0.07078048780487806,0.8457560975609757,0.08346341463414635,2.5365853658536586,0.21951219512195122
85,2021-03-26,0.07256976744186046,0.0677906976744186,0.8387906976744186,0.09344186046511628,4.116279069767442,0.4418604651162791
86,2021-03-27,0.10121794871794872,0.021487179487179486,0.883076923076923,0.09543589743589743,1.8461538461538463,0.358974358974359
87,2021-03-28,-0.17341794871794872,0.0908974358974359,0.8835384615384615,0.02558974358974359,6.923076923076923,2.3333333333333335
88,2021-03-29,0.09256388888888889,0.05216666666666667,0.8321944444444445,0.1156388888888889,2.0555555555555554,0.4722222222222222
89,2021-03-30,0.17188372093023255,0.045488372093023255,0.847860465116279,0.10665116279069768,2.6744186046511627,0.23255813953488372
90,2021-03-31,0.012823529411764697,0.054088235294117645,0.8654117647058823,0.0805,3.5588235294117645,0.5882352941176471
91,2021-04-01,0.02157818181818182,0.0802,0.8306363636363637,0.08914545454545454,4.672727272727273,0.6909090909090909
92,2021-04-02,0.006683870967741934,0.05193548387096774,0.8690645161290322,0.07903225806451614,3.193548387096774,0.6451612903225806
93,2021-04-03,0.015680000000000006,0.052422222222222224,0.8815777777777778,0.066,7.6,0.4666666666666667
94,2021-04-04,0.0935725,0.058925000000000005,0.8454750000000001,0.095675,1.25,0.15
95,2021-04-05,0.15496578947368422,0.0725,0.8179736842105263,0.10955263157894737,2.1315789473684212,0.5263157894736842
96,2021-04-06,-0.095871875,0.06946875,0.88509375,0.0454375,1.25,0.375
97,2021-04-07,0.148575,0.04502272727272728,0.8301363636363636,0.12479545454545454,4.704545454545454,0.45454545454545453
98,2021-04-08,0.002176744186046512,0.04355813953488372,0.8598372093023255,0.09655813953488372,1.7674418604651163,0.4883720930232558
99,2021-04-09,0.17962285714285717,0.03982857142857143,0.8602571428571429,0.09994285714285714,1.7714285714285714,0.2
100,2021-04-10,0.23384489795918365,0.045795918367346936,0.7973877551020409,0.15677551020408165,1.2653061224489797,0.16326530612244897
101,2021-04-11,0.04774705882352941,0.06035294117647059,0.8611764705882353,0.07847058823529413,5.735294117647059,0.47058823529411764
102,2021-04-12,0.0029710526315789533,0.055736842105263154,0.8667894736842106,0.0775263157894737,10.552631578947368,1.8421052631578947
103,2021-04-13,0.07544736842105264,0.05992105263157895,0.8368947368421052,0.1031578947368421,1.5526315789473684,0.13157894736842105
104,2021-04-14,-0.041897297297297305,0.051297297297297303,0.885837837837838,0.06286486486486487,2.1621621621621623,0.40540540540540543
105,2021-04-15,0.2012104166666667,0.0526875,0.7925208333333332,0.15477083333333333,4.729166666666667,0.3333333333333333
106,2021-04-16,0.07231627906976744,0.06288372093023256,0.8170000000000001,0.12013953488372094,1.9767441860465116,0.5581395348837209
107,2021-04-17,0.08846666666666667,0.06592307692307693,0.8427692307692308,0.09128205128205129,4.128205128205129,0.3333333333333333
108,2021-04-18,-0.03684799999999999,0.08332,0.8592799999999999,0.0574,3.08,0.36
109,2021-04-19,0.03254,0.06511666666666667,0.8433333333333334,0.0915,4.833333333333333,0.38333333333333336
110,2021-04-20,-0.014188888888888886,0.07013888888888889,0.85825,0.07161111111111113,34.638888888888886,2.611111111111111
111,2021-04-21,0.037000000000000005,0.06705454545454546,0.8327272727272726,0.1002,54.25454545454546,5.054545454545455
112,2021-04-22,0.14476666666666665,0.033666666666666664,0.8712456140350877,0.09507017543859649,6.0701754385964914,0.2807017543859649
113,2021-04-23,-0.066544,0.07644000000000001,0.84052,0.08299999999999999,3.72,0.36
114,2021-04-24,-0.07437073170731708,0.10278048780487806,0.825780487804878,0.07153658536585367,1.5609756097560976,0.17073170731707318
115,2021-04-25,0.1395090909090909,0.07945454545454544,0.7962121212121211,0.12424242424242424,1.9090909090909092,0.12121212121212122
116,2021-04-26,0.13679268292682928,0.06502439024390244,0.7911707317073171,0.14380487804878048,1.170731707317073,0.0975609756097561
117,2021-04-27,0.06897777777777778,0.07880555555555556,0.8157777777777777,0.10541666666666666,2.361111111111111,0.2222222222222222
118,2021-04-28,-0.04338666666666667,0.08711111111111111,0.8378666666666666,0.07506666666666667,3.533333333333333,0.6222222222222222
119,2021-04-29,-0.013652941176470586,0.07117647058823529,0.8451470588235294,0.08367647058823528,1.4411764705882353,0.23529411764705882
120,2021-04-30,-0.04687619047619048,0.07928571428571429,0.8240952380952381,0.09659523809523811,2.3333333333333335,0.5476190476190477
121,2021-05-01,-0.029965789473684213,0.08813157894736842,0.8062631578947368,0.10555263157894737,2.3421052631578947,0.23684210526315788
122,2021-05-02,-0.0474375,0.103,0.7987708333333333,0.09822916666666666,2.375,0.9375
123,2021-05-03,-0.08974666666666667,0.07673333333333333,0.8659333333333333,0.05733333333333333,7.1,0.4666666666666667
124,2021-05-04,0.10256818181818182,0.08590909090909092,0.7348181818181818,0.17931818181818182,3.6363636363636362,0.2727272727272727
125,2021-05-05,0.0007929824561403502,0.06947368421052631,0.8327017543859649,0.09775438596491229,10.31578947368421,0.8421052631578947
126,2021-05-06,0.012883720930232559,0.078,0.8456511627906976,0.07637209302325582,6.604651162790698,0.7441860465116279
127,2021-05-07,0.1666190476190476,0.042523809523809526,0.8554047619047619,0.10202380952380953,2.5238095238095237,0.5714285714285714
128,2021-05-08,-0.007979166666666662,0.060354166666666674,0.8755416666666668,0.06410416666666667,2.9583333333333335,0.5208333333333334
129,2021-05-09,0.07564888888888889,0.06693333333333333,0.8447777777777777,0.08833333333333333,4.844444444444444,0.6666666666666666
130,2021-05-10,0.05030487804878049,0.06163414634146342,0.853,0.08541463414634146,8.512195121951219,0.9024390243902439
131,2021-05-11,-0.006971794871794867,0.09599999999999999,0.7812307692307693,0.12258974358974359,2.9743589743589745,0.3333333333333333
132,2021-05-12,0.06661724137931035,0.0896551724137931,0.7950689655172414,0.11527586206896552,3.1379310344827585,0.3448275862068966
133,2021-05-13,0.17145636363636363,0.045436363636363636,0.8295272727272728,0.1250181818181818,8.745454545454546,2.109090909090909
134,2021-05-14,-0.028241304347826086,0.07297826086956523,0.836413043478261,0.09063043478260871,2.869565217391304,0.6739130434782609
135,2021-05-15,0.18197714285714287,0.06634285714285715,0.8122571428571428,0.12145714285714286,5.914285714285715,0.6571428571428571
136,2021-05-16,0.03706750000000001,0.061825,0.8561500000000001,0.082025,5.6,0.325
137,2021-05-17,0.04433333333333334,0.08560606060606062,0.8034545454545454,0.11093939393939393,2.393939393939394,0.21212121212121213
138,2021-05-18,0.10172222222222221,0.03546666666666667,0.8706444444444444,0.09386666666666667,5.7555555555555555,0.5777777777777777
139,2021-05-19,0.08979000000000001,0.073325,0.8058500000000001,0.12085000000000001,2.875,0.375
140,2021-05-20,0.11931351351351352,0.026054054054054053,0.9018378378378379,0.07210810810810811,5.135135135135135,0.7297297297297297
141,2021-05-21,0.05389782608695652,0.0658695652173913,0.8416739130434783,0.09243478260869564,6.630434782608695,0.6739130434782609
142,2021-05-22,0.012785714285714286,0.07760714285714286,0.8552142857142858,0.06725,2.2142857142857144,0.35714285714285715
143,2021-05-23,0.18097884615384616,0.058557692307692304,0.7847884615384615,0.15675,1.3461538461538463,0.15384615384615385
144,2021-05-24,0.173128125,0.0604375,0.81584375,0.12375,1.75,0.34375
145,2021-05-25,0.08772666666666668,0.06937777777777777,0.8277555555555556,0.10282222222222222,1.7333333333333334,0.3111111111111111
146,2021-05-26,0.1310542857142857,0.03154285714285714,0.8676857142857143,0.10077142857142858,2.0285714285714285,0.4
147,2021-05-27,0.15688333333333335,0.04870833333333333,0.813875,0.13743750000000002,5.583333333333333,0.4166666666666667
148,2021-05-28,0.0057882352941176435,0.09208823529411765,0.8316764705882354,0.07625000000000001,101.6029411764706,13.470588235294118
149,2021-05-29,-0.015859999999999996,0.1088,0.81404,0.07712,61.24,10.72
150,2021-05-30,0.13549117647058823,0.0806470588235294,0.8199705882352941,0.09938235294117648,18.823529411764707,1.9411764705882353
151,2021-05-31,0.07275744680851064,0.0687872340425532,0.8510212765957447,0.08021276595744681,8.340425531914894,1.9148936170212767
152,2021-06-01,-0.015536170212765956,0.08012765957446809,0.8468297872340426,0.07302127659574469,11.148936170212766,1.2765957446808511
153,2021-06-02,-0.07509428571428571,0.08645714285714286,0.8497714285714286,0.06374285714285714,19.02857142857143,3.8285714285714287
154,2021-06-03,-0.05761666666666666,0.07486666666666666,0.8585666666666667,0.06646666666666666,20.066666666666666,9.966666666666667
155,2021-06-04,0.03797818181818182,0.05063636363636364,0.859,0.09036363636363635,7.636363636363637,1.2727272727272727
156,2021-06-05,0.07358101265822786,0.06473417721518987,0.8264810126582278,0.10877215189873418,65.07594936708861,6.050632911392405
157,2021-06-06,0.09022727272727273,0.0699090909090909,0.8383636363636363,0.09172727272727271,68.9090909090909,4.454545454545454
158,2021-06-07,0.008336170212765956,0.08529787234042555,0.8143191489361703,0.10046808510638298,5.340425531914893,0.425531914893617
159,2021-06-08,0.05906129032258065,0.09725806451612903,0.791258064516129,0.1114516129032258,4.580645161290323,0.25806451612903225
160,2021-06-09,0.11503947368421052,0.04468421052631579,0.8556315789473685,0.0996578947368421,0.8947368421052632,0.05263157894736842
161,2021-06-10,0.2332439024390244,0.039390243902439025,0.8319024390243902,0.1286829268292683,4.146341463414634,0.17073170731707318
162,2021-06-11,0.1442483870967742,0.04816129032258064,0.8432903225806452,0.10858064516129033,3.6774193548387095,0.3548387096774194
163,2021-06-12,0.050825,0.08188888888888889,0.809138888888889,0.10902777777777778,3.388888888888889,0.3333333333333333
164,2021-06-13,-0.01915882352941177,0.07197058823529412,0.8353823529411765,0.09261764705882353,6.794117647058823,1.1470588235294117
165,2021-06-14,0.0524974358974359,0.05884615384615385,0.8453846153846154,0.09574358974358975,3.128205128205128,0.38461538461538464
166,2021-06-15,0.10444444444444444,0.050944444444444445,0.8485,0.10052777777777777,9.694444444444445,1.1388888888888888
167,2021-06-16,0.060255319148936164,0.0655531914893617,0.824531914893617,0.10993617021276596,3.6382978723404253,0.14893617021276595
168,2021-06-17,0.029136170212765967,0.06472340425531914,0.8252978723404255,0.10997872340425531,7.9787234042553195,1.5957446808510638
169,2021-06-18,-0.008323684210526313,0.09863157894736842,0.7986578947368421,0.10263157894736842,3.473684210526316,0.21052631578947367
170,2021-06-19,-0.06396842105263158,0.08963157894736842,0.8414736842105263,0.06892105263157894,1.0526315789473684,0.18421052631578946
171,2021-06-20,0.03472121212121213,0.050393939393939394,0.8716666666666667,0.07793939393939395,2.272727272727273,0.3333333333333333
172,2021-06-21,0.12187567567567568,0.04864864864864865,0.8515135135135136,0.09989189189189189,0.8108108108108109,0.16216216216216217
173,2021-06-22,0.14687999999999998,0.051966666666666675,0.8268,0.12126666666666666,1.5333333333333334,0.2
174,2021-06-23,0.08292631578947368,0.06063157894736842,0.8730526315789474,0.06626315789473684,1.1578947368421053,0.2631578947368421
175,2021-06-24,0.055196551724137934,0.06989655172413793,0.84,0.09013793103448275,9.758620689655173,1.2758620689655173
176,2021-06-25,0.09279642857142856,0.06467857142857143,0.8296785714285715,0.10567857142857143,2.857142857142857,0.35714285714285715
177,2021-06-26,0.06350555555555555,0.051722222222222225,0.8563333333333333,0.09194444444444444,15.333333333333334,0.9444444444444444
178,2021-06-27,-0.03850882352941176,0.06508823529411766,0.8761176470588236,0.058823529411764705,1.4411764705882353,0.2647058823529412
179,2021-06-28,0.010951111111111116,0.0898,0.8392444444444445,0.071,1.4,0.28888888888888886
180,2021-06-29,0.10535555555555555,0.08366666666666667,0.7835185185185186,0.13277777777777777,0.9259259259259259,0.037037037037037035
181,2021-06-30,0.15763783783783786,0.06575675675675675,0.8124864864864865,0.1218108108108108,2.054054054054054,0.08108108108108109
182,2021-07-01,-0.034306666666666666,0.07173333333333334,0.8520333333333333,0.07626666666666666,1.0,0.13333333333333333
183,2021-07-02,-0.013953999999999992,0.07072,0.8506,0.0787,2.38,0.14
184,2021-07-03,0.1857037037037037,0.039962962962962964,0.8412222222222222,0.11885185185185186,1.037037037037037,0.037037037037037035
185,2021-07-04,0.060754901960784306,0.047235294117647056,0.8624313725490197,0.09033333333333333,2.4705882352941178,0.13725490196078433
186,2021-07-05,0.12674634146341462,0.056146341463414635,0.8292682926829268,0.11458536585365854,0.6829268292682927,0.0975609756097561
187,2021-07-06,0.08143142857142857,0.07494285714285714,0.8070857142857143,0.11797142857142856,2.2285714285714286,0.14285714285714285
188,2021-07-07,0.082,0.08792307692307692,0.7867692307692308,0.12538461538461537,4.538461538461538,0.6153846153846154
189,2021-07-08,0.0029999999999999988,0.05928813559322033,0.8900508474576271,0.05066101694915254,3.4745762711864407,0.9152542372881356
190,2021-07-09,0.04711132075471698,0.07035849056603774,0.8239811320754716,0.10571698113207546,6.69811320754717,0.7924528301886793
191,2021-07-10,-0.024463636363636368,0.059000000000000004,0.8835000000000001,0.057545454545454545,1.6363636363636365,0.2727272727272727
192,2021-07-11,-0.013686666666666661,0.07086666666666666,0.8573333333333333,0.0718,5.133333333333334,4.2
193,2021-07-12,0.1512820512820513,0.04797435897435898,0.8567948717948718,0.09525641025641025,0.9743589743589743,0.05128205128205128
194,2021-07-13,0.06696888888888888,0.055600000000000004,0.8449333333333333,0.09957777777777778,4.533333333333333,0.15555555555555556
195,2021-07-14,0.035507894736842106,0.055684210526315794,0.8608947368421053,0.08347368421052632,2.1315789473684212,0.3157894736842105
196,2021-07-15,-0.05582499999999999,0.06575,0.880125,0.05404166666666666,2.0,0.2916666666666667
197,2021-07-16,0.01351875,0.0635625,0.85990625,0.07653125000000001,1.3125,0.21875
198,2021-07-17,-0.011941379310344821,0.0623448275862069,0.8516551724137931,0.08603448275862069,5.517241379310345,0.3448275862068966
199,2021-07-18,0.039077777777777774,0.01962222222222222,0.9510444444444444,0.029333333333333336,1.0888888888888888,0.35555555555555557
200,2021-07-19,-0.12148888888888888,0.08907407407407408,0.8586296296296296,0.05229629629629629,3.3333333333333335,0.7037037037037037
201,2021-07-20,0.1836,0.024219512195121952,0.8736341463414635,0.10214634146341463,1.1951219512195121,0.04878048780487805
202,2021-07-21,-0.028873684210526326,0.07021052631578947,0.8675263157894737,0.062315789473684206,1.105263157894737,0.2631578947368421
203,2021-07-22,0.18033749999999998,0.029875000000000002,0.88096875,0.08921875,1.03125,0.15625
204,2021-07-23,0.06725384615384616,0.06492307692307692,0.8319615384615384,0.10315384615384615,0.9230769230769231,0.038461538461538464
205,2021-07-24,0.029475,0.03845833333333333,0.8986666666666667,0.062875,1.8333333333333333,0.25
206,2021-07-25,-0.10078,0.0774,0.8784,0.04426666666666667,2.6666666666666665,0.4666666666666667
207,2021-07-26,0.08557272727272726,0.08731818181818182,0.7728181818181817,0.13995454545454544,1.7727272727272727,0.22727272727272727
208,2021-07-27,-0.07020000000000001,0.08466666666666667,0.8367619047619047,0.07852380952380952,0.8095238095238095,0.09523809523809523
209,2021-07-28,0.07046944444444445,0.06336111111111112,0.8431111111111111,0.09347222222222223,3.0277777777777777,0.19444444444444445
210,2021-07-29,0.024935000000000006,0.026350000000000002,0.93165,0.04205,1.55,0.3
211,2021-07-30,-0.04340689655172413,0.09479310344827586,0.8244482758620689,0.08075862068965517,2.310344827586207,0.41379310344827586
212,2021-07-31,-0.042714285714285705,0.0670952380952381,0.8724285714285716,0.06052380952380953,1.2380952380952381,0.42857142857142855
213,2021-08-01,0.024273333333333327,0.08326666666666666,0.8166333333333333,0.10006666666666666,1.6333333333333333,0.1
214,2021-08-02,0.07235333333333334,0.0515,0.8729333333333333,0.07560000000000001,5.7,0.9666666666666667
215,2021-08-03,0.06843529411764707,0.04929411764705882,0.8608235294117648,0.08988235294117647,1.5294117647058822,0.17647058823529413
216,2021-08-04,0.06254848484848484,0.06812121212121211,0.8014545454545454,0.13033333333333333,4.212121212121212,0.6666666666666666
217,2021-08-05,0.17125714285714283,0.06592857142857143,0.8193928571428571,0.11471428571428573,29.964285714285715,4.357142857142857
218,2021-08-06,-0.0363175,0.0683,0.87015,0.06155000000000001,11.225,2.0
219,2021-08-07,0.12299999999999998,0.05613043478260869,0.803,0.1408695652173913,2.9130434782608696,0.43478260869565216
220,2021-08-08,0.26569,0.028699999999999996,0.8671,0.1044,17.8,0.8
221,2021-08-09,0.06158571428571429,0.09057142857142858,0.8121428571428572,0.09733333333333334,1.4761904761904763,0.2857142857142857
222,2021-08-10,-0.07687857142857143,0.09178571428571428,0.8447857142857143,0.06332142857142857,2.9642857142857144,0.21428571428571427
223,2021-08-11,0.2469741935483871,0.05112903225806451,0.8246774193548387,0.12419354838709677,2.161290322580645,0.1935483870967742
224,2021-08-12,0.05369375000000001,0.0509375,0.857875,0.09121875,1.9375,0.1875
225,2021-08-13,0.04456896551724138,0.06996551724137931,0.8444137931034482,0.08558620689655172,9.482758620689655,0.5172413793103449
226,2021-08-14,0.0269,0.06573076923076923,0.8551923076923077,0.07903846153846154,0.7692307692307693,0.2692307692307692
227,2021-08-15,0.10407058823529411,0.06252941176470588,0.8260588235294117,0.11141176470588236,4.411764705882353,0.23529411764705882
228,2021-08-16,0.062283333333333336,0.05241666666666667,0.8624166666666667,0.08516666666666667,1.0416666666666667,0.25
229,2021-08-17,0.060094117647058826,0.06888235294117648,0.8267058823529412,0.10441176470588236,1.3823529411764706,0.14705882352941177
230,2021-08-18,0.0999344827586207,0.05648275862068965,0.8590689655172414,0.08448275862068966,1.2758620689655173,0.20689655172413793
231,2021-08-19,0.017858333333333327,0.08627777777777777,0.8186111111111111,0.09508333333333334,2.1944444444444446,0.19444444444444445
232,2021-08-20,0.0012172413793103357,0.1046206896551724,0.7968965517241379,0.09855172413793103,8.793103448275861,1.3103448275862069
233,2021-08-21,0.20565714285714284,0.060489795918367346,0.8266530612244898,0.11285714285714286,7.285714285714286,1.469387755102041
234,2021-08-22,0.16036410256410255,0.04576923076923077,0.8462051282051283,0.10802564102564102,4.487179487179487,0.48717948717948717
235,2021-08-23,-0.010534375000000009,0.0911875,0.8225,0.0863125,4.59375,0.25
