,Date,compound,negative,neutral,positive,likes,retweets
54,2017-07-05,0.19133,0.0528,0.82995,0.11725000000000001,7.8,2.7
55,2017-07-06,0.27886470588235296,0.024901960784313726,0.8309411764705882,0.14415686274509804,5.03921568627451,2.1372549019607843
56,2017-07-07,0.3091434782608696,0.012391304347826088,0.8529130434782609,0.13469565217391305,6.391304347826087,2.4347826086956523
57,2017-07-08,0.18408333333333335,0.012499999999999999,0.8925000000000001,0.09499999999999999,7.166666666666667,4.25
58,2017-07-09,0.2852166666666667,0.0,0.8806666666666666,0.11933333333333333,7.833333333333333,4.166666666666667
59,2017-07-10,0.38795,0.03383333333333333,0.7698333333333333,0.19633333333333333,2.1666666666666665,0.16666666666666666
60,2017-07-11,0.5288600000000001,0.0,0.7676000000000001,0.2324,2.0,0.6
61,2017-07-12,0.0,0.0,1.0,0.0,0.5,0.5
62,2017-07-13,0.054225,0.0265,0.9125,0.061,3.75,1.25
63,2017-07-14,0.15123999999999999,0.0,0.9282,0.0718,7.4,1.0
64,2017-07-15,0.29616666666666663,0.0,0.8496666666666667,0.15033333333333335,1.0,0.3333333333333333
65,2017-07-16,0.32508,0.0,0.8603999999999999,0.1396,10.4,3.2
66,2017-07-17,0.255125,0.0,0.898,0.10200000000000001,2.5,0.25
67,2017-07-18,0.3317076923076923,0.013384615384615384,0.8593076923076922,0.12730769230769232,23.307692307692307,8.846153846153847
68,2017-07-19,0.3271181818181818,0.021545454545454545,0.8373636363636364,0.1410909090909091,8.909090909090908,3.8181818181818183
69,2017-07-20,0.31375714285714285,0.0,0.8745714285714286,0.12542857142857142,20.857142857142858,8.428571428571429
70,2017-07-21,0.4223444444444444,0.0,0.8286666666666667,0.17133333333333334,9.666666666666666,4.222222222222222
71,2017-07-22,0.13688,0.0396,0.859,0.1015,7.9,4.6
72,2017-07-23,0.024183333333333334,0.015333333333333332,0.9655,0.01916666666666667,3.8333333333333335,0.6666666666666666
73,2017-07-24,0.25479999999999997,0.0,0.9134285714285715,0.08657142857142856,2.857142857142857,1.1428571428571428
74,2017-07-25,0.21798,0.0,0.8278000000000001,0.1722,4.2,2.6
75,2017-07-26,0.37638,0.0,0.8390000000000001,0.16099999999999998,3.0,1.4
76,2017-07-27,0.224425,0.0,0.9005,0.0995,2.0,0.5
77,2017-07-28,-0.05695,0.052,0.948,0.0,0.5,0.0
78,2017-07-29,0.11484285714285715,0.0,0.9524285714285714,0.04757142857142856,7.142857142857143,3.5714285714285716
79,2017-07-30,0.21015714285714285,0.0,0.9254285714285714,0.07457142857142858,6.0,1.4285714285714286
80,2017-07-31,0.2324,0.0,0.902625,0.097375,7.125,3.0
81,2017-08-01,0.2809655172413793,0.005724137931034483,0.8562068965517241,0.13806896551724138,8.068965517241379,2.3793103448275863
82,2017-08-02,0.3648,0.012444444444444445,0.8616666666666667,0.12588888888888888,8.88888888888889,1.7777777777777777
83,2017-08-03,0.10115,0.0,0.9495,0.0505,15.5,7.5
84,2017-08-04,0.28767692307692305,0.007923076923076923,0.8827692307692308,0.10930769230769231,7.076923076923077,1.6923076923076923
85,2017-08-05,0.11102142857142858,0.019285714285714288,0.9038571428571428,0.07685714285714286,4.714285714285714,1.5714285714285714
86,2017-08-06,0.35658,0.007299999999999999,0.8567,0.13599999999999998,12.3,5.4
87,2017-08-07,0.18495263157894737,0.00368421052631579,0.8988421052631579,0.09747368421052631,2.526315789473684,0.9473684210526315
88,2017-08-08,0.21875416666666667,0.0015416666666666667,0.902875,0.09558333333333334,8.208333333333334,3.9166666666666665
89,2017-08-09,0.3241157894736842,0.0060526315789473685,0.8276842105263158,0.16626315789473683,3.5789473684210527,1.105263157894737
90,2017-08-10,0.23654000000000003,0.0,0.8634000000000001,0.1366,1.4,0.2
91,2017-08-11,0.1301235294117647,0.01076470588235294,0.9420588235294118,0.0471764705882353,4.0,1.7058823529411764
92,2017-08-12,0.39704137931034483,0.02586206896551724,0.7792413793103448,0.19486206896551722,6.551724137931035,2.310344827586207
93,2017-08-13,0.095,0.039400000000000004,0.8987,0.0619,12.2,5.3
94,2017-08-14,0.30678333333333335,0.0,0.9036666666666666,0.09633333333333334,1.0,0.16666666666666666
95,2017-08-15,0.08199310344827587,0.0326896551724138,0.9022068965517241,0.06510344827586206,2.310344827586207,0.896551724137931
96,2017-08-16,0.13436153846153848,0.028076923076923076,0.8902307692307693,0.0816923076923077,5.461538461538462,2.769230769230769
97,2017-08-17,0.14405833333333334,0.05291666666666667,0.8196666666666667,0.12741666666666665,9.541666666666666,5.25
98,2017-08-18,0.21119,0.0115,0.8939999999999999,0.09459999999999999,14.2,7.0
99,2017-08-19,0.106575,0.0395,0.89225,0.06825,2.25,1.75
100,2017-08-20,-0.060719999999999996,0.014799999999999999,0.9852000000000001,0.0,8.2,6.2
101,2017-08-21,0.0,0.0,1.0,0.0,1.2,0.6
102,2017-08-22,0.1564,0.024,0.8443125,0.1316875,4.9375,2.375
103,2017-08-23,0.21364,0.0,0.8960000000000001,0.10400000000000001,3.8,3.2
104,2017-08-24,0.18822333333333333,0.008633333333333333,0.9080666666666667,0.0833,9.566666666666666,4.8
105,2017-08-25,-0.11333333333333334,0.04533333333333334,0.9546666666666667,0.0,8.0,3.6666666666666665
106,2017-08-26,0.09943157894736843,0.005157894736842105,0.9400526315789474,0.05478947368421052,10.421052631578947,4.842105263157895
107,2017-08-27,0.1066896551724138,0.02096551724137931,0.9064482758620689,0.07255172413793104,2.8275862068965516,1.6206896551724137
108,2017-08-28,0.14450350877192983,0.010578947368421052,0.9145263157894736,0.07489473684210526,5.771929824561403,2.9298245614035086
109,2017-08-29,0.15492272727272727,0.01636363636363636,0.9151363636363636,0.06854545454545455,2.1363636363636362,0.7727272727272727
110,2017-08-30,0.09110256410256411,0.018564102564102562,0.9093846153846155,0.07205128205128206,7.205128205128205,3.128205128205128
111,2017-08-31,0.28182741935483874,0.018306451612903226,0.8373870967741935,0.14429032258064517,4.193548387096774,1.596774193548387
112,2017-09-01,0.22925555555555555,0.0,0.9058148148148149,0.09418518518518519,4.444444444444445,2.6296296296296298
113,2017-09-02,0.24964736842105262,0.019894736842105264,0.8563684210526317,0.12373684210526316,10.578947368421053,5.578947368421052
114,2017-09-03,0.16265208333333334,0.034999999999999996,0.8708958333333333,0.09410416666666667,3.1875,2.4375
115,2017-09-04,0.259790625,0.01253125,0.8614999999999999,0.12596875,2.15625,0.875
116,2017-09-05,0.2911454545454545,0.02149090909090909,0.8345454545454545,0.14396363636363638,5.345454545454546,2.6
117,2017-09-06,0.13987297297297296,0.0,0.9317297297297298,0.06827027027027026,19.135135135135137,9.567567567567568
118,2017-09-07,0.22591276595744683,0.0,0.9016808510638298,0.0983191489361702,10.76595744680851,5.595744680851064
119,2017-09-08,0.15815675675675675,0.011675675675675675,0.9193513513513513,0.06897297297297297,6.45945945945946,3.081081081081081
120,2017-09-09,0.0032526315789473703,0.008,0.979578947368421,0.012421052631578947,3.6842105263157894,2.0526315789473686
121,2017-09-10,0.10338936170212766,0.016595744680851066,0.9115531914893618,0.07185106382978723,5.0,2.297872340425532
122,2017-09-11,-0.014155555555555544,0.05322222222222222,0.9071666666666667,0.03961111111111112,5.472222222222222,2.0555555555555554
123,2017-09-12,0.1783891891891892,0.013837837837837838,0.9076216216216216,0.07854054054054055,5.297297297297297,2.945945945945946
124,2017-09-13,0.09855806451612903,0.021129032258064517,0.9068064516129033,0.07203225806451613,1.3870967741935485,0.6774193548387096
125,2017-09-14,0.15969473684210528,0.0,0.9180526315789475,0.08194736842105263,2.1052631578947367,1.0526315789473684
126,2017-09-15,0.0687578947368421,0.021,0.9290526315789475,0.04994736842105263,0.8421052631578947,0.42105263157894735
127,2017-09-16,0.18056956521739131,0.013434782608695652,0.8733913043478261,0.11317391304347825,2.260869565217391,1.2173913043478262
128,2017-09-17,0.17628749999999999,0.0,0.92275,0.07725,3.5,1.125
129,2017-09-18,0.3027,0.07045,0.73625,0.1933,5.5,3.05
130,2017-09-19,0.226985,0.0089,0.8756499999999999,0.11545000000000001,8.2,2.9
131,2017-09-20,0.13903103448275864,0.03106896551724138,0.8776896551724138,0.09124137931034483,3.4482758620689653,1.3448275862068966
132,2017-09-21,0.30936923076923073,0.02576923076923077,0.8081538461538462,0.16607692307692307,0.5833333333333334,0.16666666666666666
133,2017-09-22,0.14519285714285715,0.01578571428571429,0.9161428571428571,0.06807142857142857,2.9285714285714284,1.4285714285714286
134,2017-09-23,0.1466785714285714,0.019642857142857146,0.9110714285714286,0.06928571428571428,4.928571428571429,2.2142857142857144
135,2017-09-24,0.03103636363636363,0.033363636363636366,0.9255454545454547,0.04109090909090909,2.3636363636363638,2.0
136,2017-09-25,0.08625000000000001,0.0095,0.9486666666666667,0.041833333333333333,3.75,1.9166666666666667
137,2017-09-26,0.09095238095238097,0.027904761904761904,0.917952380952381,0.054142857142857145,6.523809523809524,3.380952380952381
138,2017-09-27,0.33687692307692313,0.008346153846153847,0.8374999999999999,0.15415384615384614,6.115384615384615,2.923076923076923
139,2017-09-28,0.1754294117647059,0.0037647058823529413,0.9022941176470588,0.09394117647058824,2.5294117647058822,1.1176470588235294
140,2017-09-29,0.12674166666666667,0.010055555555555555,0.9176666666666667,0.07227777777777777,17.666666666666668,7.5
141,2017-09-30,0.16215641025641025,0.0,0.9068461538461537,0.09315384615384616,3.641025641025641,0.9230769230769231
142,2017-10-01,0.1284242424242424,0.02506060606060606,0.9110606060606061,0.06384848484848485,5.090909090909091,2.272727272727273
143,2017-10-02,0.12999827586206897,0.006413793103448276,0.9286379310344827,0.06494827586206896,4.0344827586206895,1.2586206896551724
144,2017-10-03,0.23099,0.0049,0.9031,0.09200000000000001,4.7,1.6
145,2017-10-04,0.17512916666666667,0.044750000000000005,0.8610000000000001,0.09429166666666666,2.7916666666666665,0.5416666666666666
146,2017-10-05,0.20577222222222222,0.027055555555555555,0.8622777777777778,0.11066666666666666,3.111111111111111,0.6666666666666666
147,2017-10-06,0.26506444444444444,0.0,0.8204888888888888,0.1795111111111111,4.933333333333334,1.0444444444444445
148,2017-10-07,0.1983162162162162,0.005729729729729729,0.8693513513513512,0.12491891891891892,5.54054054054054,3.1621621621621623
149,2017-10-08,0.04054210526315789,0.015526315789473683,0.9454736842105262,0.039,5.157894736842105,2.526315789473684
150,2017-10-09,0.07803333333333333,0.03979166666666666,0.8973333333333334,0.062875,5.5,1.8333333333333333
151,2017-10-10,0.18376153846153848,0.014384615384615385,0.8763076923076922,0.10930769230769231,3.769230769230769,0.8461538461538461
152,2017-10-11,0.25775833333333337,0.016958333333333336,0.8647916666666666,0.11820833333333335,8.541666666666666,3.625
153,2017-10-12,0.01902307692307692,0.019076923076923078,0.9573846153846154,0.02353846153846154,1.3846153846153846,0.6923076923076923
154,2017-10-13,0.12828947368421054,0.007,0.9134736842105264,0.0795263157894737,2.7222222222222223,1.2777777777777777
155,2017-10-14,-0.053157142857142854,0.047285714285714285,0.9287142857142857,0.024,3.2857142857142856,1.4285714285714286
156,2017-10-15,0.18403947368421053,0.02068421052631579,0.8923947368421054,0.08692105263157894,5.026315789473684,1.7894736842105263
157,2017-10-16,-0.03986000000000001,0.0273,0.9389,0.0338,5.3,1.9
158,2017-10-17,0.16977272727272727,0.009636363636363636,0.8983636363636364,0.092,1.0909090909090908,0.2727272727272727
159,2017-10-18,0.22673529411764703,0.0,0.8707058823529411,0.1292941176470588,1.5294117647058822,0.11764705882352941
160,2017-10-19,0.13854615384615385,0.0,0.9215384615384615,0.07846153846153846,2.6923076923076925,1.8461538461538463
161,2017-10-20,0.14324375,0.0266875,0.88425,0.0890625,2.4375,1.0
162,2017-10-21,0.2681777777777778,0.005555555555555556,0.8776111111111111,0.11683333333333334,4.444444444444445,1.5555555555555556
163,2017-10-22,0.1617,0.02981818181818182,0.8641818181818182,0.1060909090909091,6.636363636363637,2.727272727272727
164,2017-10-23,0.08349000000000001,0.02546666666666667,0.9141666666666667,0.060366666666666666,4.533333333333333,1.5666666666666667
165,2017-10-24,0.150264,0.00492,0.9328399999999999,0.062240000000000004,3.64,0.92
166,2017-10-25,0.11132857142857142,0.020428571428571428,0.9265238095238095,0.05304761904761905,5.0476190476190474,1.9047619047619047
167,2017-10-26,0.0832125,0.0096875,0.9384375,0.051875000000000004,3.1875,0.875
168,2017-10-27,0.19572105263157896,0.010473684210526316,0.9020526315789473,0.08747368421052631,4.0,1.631578947368421
169,2017-10-28,0.10935625,0.0201875,0.9034375,0.076375,10.1875,3.8125
170,2017-10-29,0.261,0.013625,0.88625,0.10012499999999999,8.25,4.5
171,2017-10-30,0.17305294117647058,0.010470588235294119,0.9157058823529411,0.0738235294117647,8.176470588235293,2.764705882352941
172,2017-10-31,0.10792500000000001,0.020421875,0.9113125,0.06828125,2.375,1.0625
173,2017-11-01,0.13302916666666667,0.011083333333333334,0.9334583333333333,0.05545833333333333,9.625,3.5416666666666665
174,2017-11-02,0.08849411764705882,0.009411764705882354,0.9481176470588234,0.042470588235294114,2.823529411764706,1.0588235294117647
175,2017-11-03,0.1965657142857143,0.003342857142857143,0.9057999999999999,0.09085714285714286,14.17142857142857,6.085714285714285
176,2017-11-04,0.15607045454545454,0.02134090909090909,0.893090909090909,0.08556818181818182,9.090909090909092,2.9545454545454546
177,2017-11-05,0.13939487179487178,0.022076923076923077,0.9056923076923078,0.07225641025641026,6.435897435897436,1.8717948717948718
178,2017-11-06,0.19138039215686276,0.02588235294117647,0.8800392156862745,0.09411764705882353,6.529411764705882,2.9019607843137254
179,2017-11-07,0.05907936507936508,0.041555555555555554,0.8946031746031746,0.06385714285714285,5.258064516129032,1.6451612903225807
180,2017-11-08,0.14239,0.05206666666666667,0.8543666666666667,0.09356666666666666,2.3666666666666667,0.7333333333333333
181,2017-11-09,0.15197222222222223,0.018361111111111113,0.9110833333333334,0.07052777777777779,3.7777777777777777,1.1388888888888888
182,2017-11-10,0.08039433962264152,0.02139622641509434,0.9316603773584906,0.04692452830188679,7.188679245283019,3.188679245283019
183,2017-11-11,0.07626274509803922,0.012058823529411764,0.937764705882353,0.050156862745098035,8.254901960784315,3.1176470588235294
184,2017-11-12,0.07028857142857144,0.008542857142857142,0.9520857142857143,0.0394,1.4,0.37142857142857144
185,2017-11-13,0.0746972972972973,0.015513513513513516,0.9457837837837838,0.038675675675675675,11.783783783783784,5.891891891891892
186,2017-11-14,0.0996063829787234,0.0032127659574468083,0.943404255319149,0.05338297872340425,3.851063829787234,1.6382978723404256
187,2017-11-15,0.1455095238095238,0.0023333333333333335,0.9468571428571428,0.05078571428571429,13.5,7.523809523809524
188,2017-11-16,0.07440416666666667,0.007854166666666667,0.9492291666666667,0.042937499999999997,5.1875,3.0
189,2017-11-17,0.11828958333333334,0.005750000000000001,0.9446458333333333,0.049604166666666664,16.708333333333332,7.5
190,2017-11-18,0.04952,0.0,0.9840333333333333,0.015966666666666667,3.310344827586207,0.9310344827586207
191,2017-11-19,0.07058666666666667,0.020666666666666667,0.9225333333333334,0.056799999999999996,3.933333333333333,1.0666666666666667
192,2017-11-20,0.19583783783783784,0.013189189189189189,0.8740810810810811,0.1127027027027027,5.837837837837838,2.7027027027027026
193,2017-11-21,0.0040428571428571414,0.06997142857142857,0.8564571428571428,0.07354285714285713,3.1142857142857143,1.3142857142857143
194,2017-11-22,0.030408888888888885,0.07426666666666666,0.832,0.09380000000000001,10.155555555555555,5.133333333333334
195,2017-11-23,-0.18831875,0.15216666666666667,0.7986041666666667,0.04920833333333333,3.8085106382978724,2.127659574468085
196,2017-11-24,-0.02124864864864866,0.11381081081081082,0.795054054054054,0.09116216216216215,1.6216216216216217,0.8108108108108109
197,2017-11-25,0.12105217391304349,0.03434782608695652,0.8798260869565218,0.08582608695652173,3.608695652173913,2.260869565217391
198,2017-11-26,0.16525757575757577,0.04406060606060606,0.8547575757575758,0.10121212121212121,3.0303030303030303,1.303030303030303
199,2017-11-27,0.006162500000000006,0.057958333333333334,0.8916875000000001,0.050354166666666665,3.0,1.6041666666666667
200,2017-11-28,-0.033368965517241375,0.07851724137931035,0.8605172413793103,0.06093103448275862,9.620689655172415,4.482758620689655
201,2017-11-29,0.20994545454545455,0.01659090909090909,0.8654545454545454,0.11795454545454544,19.545454545454547,9.727272727272727
202,2017-11-30,0.15278695652173913,0.011478260869565217,0.8980434782608696,0.09047826086956522,18.0,8.130434782608695
203,2017-12-01,0.03589411764705882,0.04047058823529411,0.9135882352941177,0.045941176470588235,6.235294117647059,2.6470588235294117
204,2017-12-02,0.17280526315789474,0.007421052631578946,0.9149473684210526,0.07763157894736843,23.05263157894737,12.052631578947368
205,2017-12-03,0.18503999999999998,0.007133333333333334,0.9014000000000001,0.09146666666666667,9.633333333333333,3.8
206,2017-12-04,0.11732173913043478,0.0024347826086956524,0.9427391304347826,0.0548695652173913,2.9565217391304346,1.0869565217391304
207,2017-12-05,0.21860909090909092,0.016272727272727272,0.8657272727272727,0.11790909090909091,14.318181818181818,7.0
208,2017-12-06,0.146904,0.02728,0.88776,0.08496000000000001,2.8,1.12
209,2017-12-07,0.24756818181818183,0.01863636363636364,0.8372727272727274,0.14413636363636362,8.727272727272727,2.5
210,2017-12-08,0.215375,0.0086,0.8932,0.09825,3.5,0.45
211,2017-12-09,0.0723375,0.04925,0.8809375,0.06975,1.8125,0.875
212,2017-12-10,0.1509892857142857,0.03949999999999999,0.8786071428571428,0.08189285714285714,7.178571428571429,3.3214285714285716
213,2017-12-11,0.2077392857142857,0.008,0.8910714285714285,0.10092857142857144,8.285714285714286,2.2142857142857144
214,2017-12-12,0.15689512195121952,0.01626829268292683,0.9048780487804878,0.07885365853658537,8.146341463414634,3.8780487804878048
215,2017-12-13,0.23783877551020408,0.015734693877551022,0.8736734693877551,0.11057142857142857,140.53061224489795,40.204081632653065
216,2017-12-14,0.2333181818181818,0.01638636363636364,0.8816818181818181,0.10193181818181819,49.13636363636363,19.25
217,2017-12-15,0.23460769230769232,0.021,0.888923076923077,0.09007692307692308,10.76923076923077,3.076923076923077
218,2017-12-16,0.24075277777777776,0.018944444444444444,0.8736111111111111,0.10744444444444444,7.166666666666667,2.5833333333333335
219,2017-12-17,0.2641377777777778,0.022955555555555555,0.8678888888888889,0.10915555555555555,21.288888888888888,9.311111111111112
220,2017-12-18,0.3306972222222222,0.02075,0.8360277777777778,0.14322222222222222,26.666666666666668,10.805555555555555
221,2017-12-19,0.3113625,0.021625000000000002,0.8664999999999999,0.11191666666666666,16.5,7.541666666666667
222,2017-12-20,0.23063188405797103,0.018347826086956523,0.8894927536231884,0.0921304347826087,42.52173913043478,16.202898550724637
223,2017-12-21,0.22772380952380955,0.017619047619047618,0.8889285714285714,0.09342857142857143,17.952380952380953,7.928571428571429
224,2017-12-22,0.3233909090909091,0.010954545454545455,0.8783636363636362,0.11068181818181819,31.954545454545453,10.159090909090908
225,2017-12-23,0.2478651162790698,0.019186046511627905,0.8739767441860465,0.10683720930232558,40.348837209302324,19.906976744186046
226,2017-12-24,0.206054,0.00958,0.90962,0.0808,53.06,22.6
227,2017-12-25,0.20149333333333333,0.06473333333333334,0.8482000000000001,0.08706666666666667,18.533333333333335,8.333333333333334
228,2017-12-26,0.17655866666666667,0.05592,0.8316533333333334,0.11246666666666667,67.44,26.773333333333333
229,2017-12-27,0.5047999999999999,0.025,0.8525,0.1225,3.5,0.5
230,2017-12-28,0.14103333333333334,0.039135802469135804,0.8846790123456791,0.07618518518518519,25.469135802469136,8.74074074074074
231,2017-12-29,0.13177142857142857,0.035095238095238096,0.886047619047619,0.07890476190476191,117.80952380952381,51.04761904761905
232,2017-12-30,0.24672923076923078,0.036184615384615385,0.859523076923077,0.10427692307692307,29.584615384615386,15.415384615384616
233,2018-01-01,0.19428478260869567,0.04761956521739131,0.8513586956521739,0.10106521739130435,49.79347826086956,19.52173913043478
234,2018-01-03,0.335610989010989,0.020021978021978023,0.865912087912088,0.11407692307692308,26.263736263736263,18.0
235,2018-01-04,0.15325357142857143,0.02192857142857143,0.9136071428571428,0.06446428571428571,19.785714285714285,12.0
236,2018-01-05,0.27028064516129036,0.03501612903225807,0.8412096774193548,0.12375806451612903,115.06451612903226,46.74193548387097
237,2018-01-06,0.17826,0.03096,0.9012399999999999,0.06784000000000001,75.6,20.68
238,2018-01-07,0.22903076923076923,0.04453846153846154,0.8563384615384615,0.09915384615384616,26.6,22.661538461538463
239,2018-01-08,0.14451666666666668,0.014333333333333332,0.9501666666666667,0.035500000000000004,26.333333333333332,11.5
240,2018-01-09,0.2413094117647059,0.028211764705882353,0.8715176470588235,0.10025882352941176,69.89411764705882,40.67058823529412
241,2018-01-10,0.19826470588235293,0.04047058823529411,0.8393235294117647,0.1201764705882353,26.823529411764707,17.264705882352942
242,2018-01-11,0.14284363636363637,0.018709090909090908,0.9272,0.05409090909090909,13.836363636363636,5.472727272727273
243,2018-01-12,0.31394062500000003,0.0063125,0.9020625,0.09159375,144.84375,64.0
244,2018-01-13,0.1743049180327869,0.02221311475409836,0.9199344262295082,0.05786885245901639,38.78688524590164,20.885245901639344
245,2018-01-14,0.3495111111111111,0.029888888888888892,0.8406296296296296,0.12944444444444445,61.407407407407405,56.44444444444444
246,2018-01-15,0.27695517241379314,0.012448275862068965,0.9032758620689655,0.08427586206896552,33.775862068965516,21.0
247,2018-01-16,0.2166690476190476,0.03576190476190476,0.874904761904762,0.08935714285714286,16.714285714285715,9.833333333333334
248,2018-01-17,0.1615272727272727,0.03197727272727273,0.8904545454545455,0.07752272727272727,49.38636363636363,29.522727272727273
249,2018-01-18,0.09885555555555556,0.0346,0.8948444444444444,0.07055555555555555,94.06666666666666,36.577777777777776
250,2018-01-19,0.18869565217391304,0.024999999999999998,0.8914565217391304,0.08354347826086957,23.391304347826086,12.804347826086957
251,2018-01-20,0.3389620689655172,0.03624137931034483,0.7801379310344827,0.18355172413793105,16.82758620689655,11.517241379310345
252,2018-01-21,0.2216175438596491,0.026649122807017544,0.8695438596491228,0.10385964912280701,142.98245614035088,55.35087719298246
253,2018-01-22,0.20700370370370372,0.02822222222222222,0.8865185185185185,0.0851851851851852,43.0,17.037037037037038
254,2018-01-23,0.27497333333333335,0.019,0.8882333333333333,0.09278333333333334,15.966666666666667,10.233333333333333
255,2018-01-24,0.0989157894736842,0.04913157894736842,0.8899736842105264,0.060921052631578945,109.92105263157895,49.60526315789474
256,2018-01-25,0.2654847826086957,0.035304347826086956,0.8357391304347827,0.12895652173913044,28.347826086956523,13.23913043478261
