,Date,compound,negative,neutral,positive,likes,retweets
85,2021-02-24,0.2914467741935484,0.019758064516129034,0.862774193548387,0.11748387096774193,37.645161290322584,6.967741935483871
86,2021-02-25,0.2447952380952381,0.040214285714285716,0.8506666666666667,0.10914285714285714,57.04761904761905,10.095238095238095
87,2021-02-26,0.21694,0.035875000000000004,0.857075,0.107075,52.4,8.675
88,2021-02-27,0.20224722222222222,0.034555555555555555,0.8611944444444445,0.10427777777777777,63.111111111111114,9.083333333333334
89,2021-02-28,0.18082045454545456,0.04879545454545454,0.8595909090909092,0.09156818181818181,40.20454545454545,5.4772727272727275
90,2021-03-01,0.302485294117647,0.015852941176470587,0.8935294117647059,0.09064705882352941,71.79411764705883,17.264705882352942
91,2021-03-02,0.20843124999999998,0.029104166666666667,0.8654999999999999,0.10541666666666667,59.083333333333336,10.395833333333334
92,2021-03-03,0.21348285714285714,0.02705714285714286,0.8716571428571428,0.10128571428571428,85.08571428571429,14.714285714285714
93,2021-03-04,0.27894150943396223,0.030754716981132073,0.8454339622641509,0.12375471698113208,64.39622641509433,10.49056603773585
94,2021-03-05,0.3300029411764706,0.024999999999999998,0.8405588235294118,0.13444117647058823,61.14705882352941,8.941176470588236
95,2021-03-06,0.18779800000000002,0.02636,0.88006,0.09358000000000001,54.3,8.3
96,2021-03-07,0.011400000000000013,0.06842857142857142,0.8387142857142857,0.09285714285714286,86.14285714285714,9.571428571428571
97,2021-03-08,0.20658148148148148,0.03719753086419753,0.8531234567901234,0.10967901234567902,90.24691358024691,11.962962962962964
98,2021-03-09,0.24410731707317074,0.01897560975609756,0.8919024390243901,0.08914634146341463,67.39024390243902,9.268292682926829
99,2021-03-10,0.29705,0.020999999999999998,0.8680249999999999,0.11092500000000001,75.0,10.7
100,2021-03-11,0.181175,0.015156250000000001,0.91434375,0.0705,77.875,8.53125
101,2021-03-12,0.26527169811320755,0.016150943396226417,0.8885283018867924,0.09533962264150943,68.79245283018868,9.075471698113208
102,2021-03-13,0.35336666666666666,0.02425925925925926,0.8411111111111111,0.1345925925925926,96.4074074074074,13.037037037037036
103,2021-03-14,0.2449295081967213,0.024606557377049178,0.8895737704918033,0.08581967213114755,76.52459016393442,12.62295081967213
104,2021-03-15,0.142485,0.0373,0.8884000000000001,0.0743,86.75,10.35
105,2021-03-16,0.2917173913043478,0.011594202898550725,0.8934637681159421,0.09497101449275362,127.2463768115942,25.782608695652176
106,2021-03-17,0.246325,0.021083333333333332,0.8880416666666666,0.090875,74.91666666666667,12.666666666666666
107,2021-03-18,0.34545166666666666,0.023000000000000003,0.85505,0.12196666666666665,91.03333333333333,13.733333333333333
108,2021-03-19,0.18997999999999998,0.0,0.9406000000000001,0.05940000000000001,142.8,14.0
109,2021-03-20,0.2767953488372093,0.015255813953488373,0.8794186046511627,0.10534883720930233,94.77906976744185,12.220930232558139
110,2021-03-21,0.3279307692307692,0.020615384615384615,0.8318461538461539,0.14753846153846153,40.38461538461539,4.6923076923076925
111,2021-03-22,0.3151943661971831,0.016422535211267606,0.8707183098591549,0.11287323943661971,67.15492957746478,6.971830985915493
112,2021-03-23,0.19938636363636364,0.037454545454545456,0.8695454545454545,0.09295454545454546,30.045454545454547,2.909090909090909
113,2021-03-24,0.2409735294117647,0.02914705882352941,0.8707205882352942,0.10014705882352941,59.05882352941177,8.117647058823529
114,2021-03-25,0.3501785714285714,0.021964285714285714,0.8686428571428572,0.10942857142857143,39.964285714285715,5.785714285714286
115,2021-03-26,0.30929999999999996,0.019482758620689652,0.8620517241379311,0.11844827586206896,66.79310344827586,10.068965517241379
116,2021-03-27,0.20230263157894737,0.05278947368421052,0.8511578947368421,0.09610526315789474,45.10526315789474,5.815789473684211
117,2021-03-28,0.32742916666666666,0.025229166666666667,0.8650416666666666,0.10977083333333333,54.270833333333336,6.708333333333333
118,2021-03-29,0.2645041666666667,0.04029166666666666,0.8592916666666667,0.10045833333333333,68.625,11.208333333333334
119,2021-03-30,0.3872426229508197,0.024557377049180328,0.8481967213114754,0.1271967213114754,82.98360655737704,10.918032786885245
120,2021-03-31,0.23251875,0.0455,0.85340625,0.101125,67.59375,9.1875
121,2021-04-01,0.2916901960784314,0.030980392156862747,0.8508039215686274,0.11823529411764706,85.49019607843137,12.215686274509803
122,2021-04-02,0.35454444444444444,0.011822222222222224,0.8606444444444444,0.12753333333333333,52.022222222222226,5.955555555555556
123,2021-04-03,0.30944146341463413,0.015097560975609756,0.8734390243902439,0.11148780487804877,96.0,12.975609756097562
124,2021-04-04,0.3020875,0.01325,0.90375,0.08299999999999999,202.625,24.875
125,2021-04-05,0.3096619047619048,0.010345238095238095,0.8773333333333333,0.1123095238095238,96.42857142857143,18.928571428571427
126,2021-04-06,0.26615789473684215,0.03094736842105263,0.8894736842105262,0.07957894736842105,100.15789473684211,17.31578947368421
127,2021-04-07,0.29297611940298507,0.028208955223880595,0.8439253731343284,0.12792537313432836,92.32835820895522,20.895522388059703
128,2021-04-08,0.7003,0.0,0.9,0.1,27.0,6.0
129,2021-04-09,0.26213333333333333,0.027471264367816092,0.8463793103448276,0.12612643678160917,115.75862068965517,15.459770114942529
130,2021-04-10,0.29875,0.013590909090909091,0.8936363636363637,0.09272727272727273,33.81818181818182,3.8181818181818183
131,2021-04-11,0.2591833333333333,0.023716666666666667,0.8745333333333334,0.10178333333333334,67.75,7.883333333333334
132,2021-04-12,0.43275,0.0,0.884,0.116,33.0,1.0
133,2021-04-13,0.1481965909090909,0.02859090909090909,0.8885454545454544,0.082875,109.5909090909091,18.295454545454547
134,2021-04-15,0.24825909090909093,0.022590909090909092,0.8632613636363636,0.1141590909090909,102.95454545454545,21.681818181818183
135,2021-04-17,0.2623292134831461,0.03132584269662922,0.857943820224719,0.11075280898876404,170.38202247191012,21.04494382022472
136,2021-04-18,0.0,0.0,1.0,0.0,11.0,1.0
137,2021-04-19,0.23065119047619048,0.02357142857142857,0.8866547619047619,0.08978571428571429,50.0,8.988095238095237
138,2021-04-20,0.26024,0.0,0.8436,0.15639999999999998,29.2,3.4
139,2021-04-21,0.34056184210526314,0.012210526315789474,0.8733157894736842,0.1145,99.47368421052632,14.355263157894736
140,2021-04-22,0.14014,0.0236,0.9272,0.0492,28.0,3.4
141,2021-04-23,0.20245802469135804,0.04022222222222222,0.8592345679012345,0.10051851851851851,56.925925925925924,7.135802469135802
142,2021-04-24,0.23486521739130437,0.021695652173913043,0.8631304347826088,0.11517391304347827,55.17391304347826,13.304347826086957
143,2021-04-25,0.2623953125,0.033734375,0.850453125,0.115765625,73.734375,9.21875
144,2021-04-26,0.2229909090909091,0.005272727272727273,0.9314545454545455,0.06327272727272727,134.1818181818182,21.363636363636363
145,2021-04-27,0.318075,0.01006578947368421,0.8816973684210526,0.10827631578947368,108.15789473684211,14.355263157894736
146,2021-04-28,0.222,0.019923076923076925,0.8677692307692308,0.1123076923076923,135.3846153846154,21.96153846153846
147,2021-04-29,0.33921833333333334,0.041716666666666666,0.8274166666666666,0.13085,95.26666666666667,22.5
148,2021-04-30,0.28972777777777775,0.012222222222222223,0.8724444444444445,0.11533333333333334,50.77777777777778,10.38888888888889
149,2021-05-01,0.35458,0.007986666666666666,0.8615333333333333,0.13046666666666668,70.21333333333334,9.36
150,2021-05-02,0.37753333333333333,0.035,0.7987777777777778,0.16627777777777777,118.0,14.777777777777779
151,2021-05-03,0.3397206349206349,0.019984126984126983,0.8476031746031746,0.13244444444444445,89.58730158730158,13.46031746031746
152,2021-05-04,0.44959,0.0225,0.8244,0.1532,64.8,8.7
153,2021-05-05,0.29897972972972975,0.01728378378378378,0.8663513513513513,0.11637837837837837,67.95945945945945,15.54054054054054
154,2021-05-07,0.28561411764705885,0.026388235294117646,0.8565411764705883,0.11705882352941176,152.5529411764706,39.36470588235294
155,2021-05-08,0.0,0.0,1.0,0.0,27.0,0.0
156,2021-05-09,0.28922368421052636,0.03407894736842105,0.8334342105263158,0.1325,85.6842105263158,10.539473684210526
157,2021-05-10,0.01783,0.0674,0.85135,0.08120000000000001,119.1,19.45
158,2021-05-11,0.33140454545454545,0.019666666666666666,0.848969696969697,0.13136363636363635,91.33333333333333,14.409090909090908
159,2021-05-12,0.27534000000000003,0.0322,0.859,0.10880000000000001,14.8,1.6
160,2021-05-13,0.28126823529411765,0.03403529411764706,0.8491529411764706,0.11683529411764706,66.11764705882354,10.705882352941176
161,2021-05-14,0.16547857142857142,0.021857142857142856,0.8877142857142858,0.09042857142857143,99.07142857142857,18.285714285714285
162,2021-05-15,0.29738000000000003,0.0299,0.8606857142857143,0.10945714285714285,88.5,12.17142857142857
163,2021-05-16,0.25204444444444446,0.028555555555555556,0.8728333333333333,0.09861111111111111,111.55555555555556,17.444444444444443
164,2021-05-17,0.26819420289855067,0.030159420289855073,0.8441884057971015,0.12565217391304348,93.69565217391305,13.36231884057971
165,2021-05-18,0.46795000000000003,0.024833333333333336,0.8133333333333334,0.16183333333333336,24.333333333333332,3.6666666666666665
166,2021-05-19,0.24747325581395346,0.03977906976744186,0.8329883720930232,0.12722093023255815,70.17441860465117,7.651162790697675
167,2021-05-20,0.28681999999999996,0.0117,0.9196,0.0687,166.95,34.4
168,2021-05-21,0.28455942028985504,0.02589855072463768,0.8528405797101449,0.12130434782608694,112.44927536231884,22.231884057971016
169,2021-05-22,0.2698,0.01188888888888889,0.8779629629629631,0.11018518518518519,58.55555555555556,8.11111111111111
170,2021-05-23,0.20132539682539682,0.040603174603174606,0.8578888888888888,0.10158730158730159,106.14285714285714,21.11111111111111
171,2021-05-24,0.22497142857142857,0.013428571428571429,0.9172142857142858,0.06935714285714287,62.57142857142857,8.357142857142858
172,2021-05-25,0.3064279411764706,0.02095588235294118,0.8828823529411765,0.0961764705882353,54.89705882352941,7.5588235294117645
173,2021-05-26,0.28304761904761905,0.019238095238095238,0.8722380952380953,0.10852380952380952,266.14285714285717,53.23809523809524
174,2021-05-27,0.23197142857142858,0.027842857142857145,0.8748142857142858,0.09732857142857143,114.44285714285714,21.314285714285713
175,2021-05-28,0.34387500000000004,0.01515,0.870325,0.11455,140.85,33.875
176,2021-05-29,0.24842448979591839,0.02016326530612245,0.8764897959183674,0.10336734693877551,58.36734693877551,8.918367346938776
177,2021-05-30,0.40590000000000004,0.02220689655172414,0.836344827586207,0.14144827586206898,61.44827586206897,11.931034482758621
178,2021-05-31,0.25111428571428573,0.02353968253968254,0.8704920634920635,0.10593650793650794,60.888888888888886,8.952380952380953
179,2021-06-01,0.0019111111111111227,0.04844444444444445,0.8994444444444445,0.05211111111111111,114.11111111111111,13.11111111111111
180,2021-06-02,0.3008243243243243,0.02137837837837838,0.8625,0.11609459459459459,92.25675675675676,13.135135135135135
181,2021-06-03,0.3209666666666667,0.0025555555555555557,0.8786666666666667,0.11877777777777777,40.407407407407405,4.222222222222222
182,2021-06-04,0.2764460317460318,0.022142857142857145,0.8728412698412698,0.10503174603174603,91.19047619047619,13.825396825396826
183,2021-06-05,0.27992941176470587,0.039558823529411764,0.8484411764705883,0.11197058823529411,105.44117647058823,20.823529411764707
184,2021-06-06,0.23515098039215687,0.02692156862745098,0.8683725490196078,0.10476470588235294,62.98039215686274,8.176470588235293
185,2021-06-07,0.3492133333333333,0.017833333333333333,0.8780666666666667,0.10413333333333334,143.73333333333332,26.033333333333335
186,2021-06-08,0.29843793103448274,0.032913793103448274,0.8302413793103448,0.1368448275862069,63.724137931034484,8.189655172413794
187,2021-06-09,0.28654999999999997,0.007466666666666667,0.8933666666666666,0.09916666666666667,76.26666666666667,8.033333333333333
188,2021-06-10,0.2106872340425532,0.032106382978723404,0.8777659574468085,0.09012765957446808,58.02127659574468,7.723404255319149
189,2021-06-11,0.2343478260869565,0.025760869565217392,0.8759565217391304,0.09828260869565217,48.56521739130435,5.608695652173913
190,2021-06-12,0.26611250000000003,0.030475000000000002,0.8632500000000001,0.10625,38.025,4.575
191,2021-06-13,0.2857,0.030216216216216212,0.835972972972973,0.13378378378378378,63.21621621621622,7.756756756756757
192,2021-06-14,0.32236481481481477,0.020037037037037037,0.8555,0.12448148148148148,72.94444444444444,13.5
193,2021-06-15,0.2715804347826087,0.02719565217391304,0.8531739130434783,0.1196304347826087,40.0,4.413043478260869
194,2021-06-16,0.22556829268292683,0.03624390243902439,0.8584878048780488,0.1053658536585366,62.34146341463415,9.414634146341463
195,2021-06-17,0.35615675675675673,0.026432432432432432,0.8236216216216217,0.1498918918918919,46.648648648648646,6.513513513513513
196,2021-06-18,0.296902,0.01548,0.87822,0.10634,68.76,10.58
197,2021-06-19,0.3306117647058824,0.02645098039215686,0.8600392156862745,0.11354901960784314,86.68627450980392,15.156862745098039
198,2021-06-20,0.2763470588235294,0.012970588235294117,0.8912941176470588,0.09573529411764706,51.94117647058823,4.705882352941177
199,2021-06-21,0.2822,0.046775,0.8314999999999999,0.12175,130.25,19.825
200,2021-06-22,0.24385952380952383,0.04421428571428571,0.8397142857142857,0.11599999999999999,63.523809523809526,9.30952380952381
201,2021-06-23,0.3825,0.02659375,0.8148125,0.158625,145.84375,22.09375
202,2021-06-24,0.19977962962962964,0.02387037037037037,0.8935185185185185,0.08264814814814815,64.53703703703704,7.314814814814815
203,2021-06-25,0.3764,0.01806,0.85734,0.1246,80.88,11.58
204,2021-06-26,0.3078837837837838,0.009702702702702704,0.8770810810810811,0.11324324324324325,48.54054054054054,5.162162162162162
205,2021-06-27,0.3513809523809524,0.02419047619047619,0.8705238095238095,0.10528571428571427,128.9047619047619,20.476190476190474
206,2021-06-28,0.31440819672131143,0.010721311475409837,0.8900983606557377,0.09916393442622952,67.85245901639344,9.62295081967213
207,2021-06-29,0.28876296296296294,0.0217037037037037,0.881962962962963,0.09633333333333333,180.88888888888889,40.666666666666664
208,2021-06-30,0.39518695652173913,0.021420289855072463,0.8128550724637681,0.16568115942028985,115.04347826086956,12.768115942028986
209,2021-07-01,0.23014736842105263,0.020052631578947367,0.8683157894736843,0.11157894736842106,35.05263157894737,4.105263157894737
210,2021-07-02,0.4032685714285714,0.011314285714285714,0.8227714285714286,0.1659,70.91428571428571,13.185714285714285
211,2021-07-03,0.3432511111111111,0.019533333333333333,0.8424666666666667,0.13802222222222224,55.53333333333333,9.466666666666667
212,2021-07-04,0.3275268292682927,0.011926829268292683,0.8699268292682927,0.11814634146341464,59.58536585365854,8.268292682926829
213,2021-07-05,0.2649142857142857,0.048035714285714286,0.8151428571428571,0.13689285714285715,64.53571428571429,6.5
214,2021-07-06,0.2574280701754386,0.034035087719298245,0.8582807017543859,0.10771929824561403,63.08771929824562,7.9298245614035086
215,2021-07-07,0.24519166666666667,0.025527777777777778,0.8652222222222222,0.10925,100.27777777777777,17.97222222222222
216,2021-07-08,0.24407037037037038,0.02311111111111111,0.8502592592592593,0.12662962962962962,115.79629629629629,21.27777777777778
217,2021-07-09,0.2173864864864865,0.030810810810810815,0.8620810810810811,0.10708108108108108,87.67567567567568,13.108108108108109
218,2021-07-10,0.32807083333333337,0.025895833333333337,0.8425625,0.13154166666666667,107.47916666666667,16.75
219,2021-07-11,0.252245,0.018875,0.87645,0.10469999999999999,60.15,7.95
220,2021-07-12,0.30824772727272726,0.02411363636363636,0.861,0.11486363636363638,51.90909090909091,6.204545454545454
221,2021-07-13,0.1531,0.059,0.8570000000000001,0.08366666666666667,3.6666666666666665,1.3333333333333333
222,2021-07-14,0.2271581395348837,0.02655813953488372,0.8560930232558139,0.11738372093023257,53.04651162790697,10.94186046511628
