,Date,compound,negative,neutral,positive,likes,retweets
67,2017-01-09,0.30563333333333337,0.0,0.8770000000000001,0.123,4.0,1.6666666666666667
68,2017-01-14,0.119175,0.0,0.93625,0.06375,3.25,1.0
69,2017-01-16,0.3901,0.0,0.82625,0.17375000000000002,2.25,4.25
70,2017-01-17,0.277375,0.0,0.887,0.113,1.75,1.75
71,2017-01-18,0.0,0.0,1.0,0.0,0.0,0.0
72,2017-01-19,0.0,0.0,1.0,0.0,5.0,3.0
73,2017-01-20,0.5446,0.014799999999999999,0.7667999999999999,0.2184,3.6,4.0
74,2017-01-24,0.6637,0.0,0.7005,0.2995,2.0,1.5
75,2017-02-03,-0.10606666666666666,0.105,0.895,0.0,0.6666666666666666,0.0
76,2017-02-08,0.8481,0.0,0.62,0.38,6.0,3.0
77,2017-02-09,0.11983333333333333,0.0,0.9593333333333334,0.04066666666666666,0.0,0.0
78,2017-02-10,0.125275,0.0,0.939625,0.060375,2.375,2.875
79,2017-02-11,0.0,0.0,1.0,0.0,6.0,4.0
80,2017-02-12,0.12654,0.0,0.9458,0.054200000000000005,0.8,2.2
81,2017-02-13,0.5149,0.0,0.715,0.285,2.6666666666666665,5.0
82,2017-02-15,0.7351,0.0,0.754,0.246,1.0,0.0
83,2017-02-16,0.6996,0.051,0.725,0.224,0.0,0.0
84,2017-02-17,-0.7351,0.507,0.493,0.0,1.0,0.0
85,2017-02-23,0.5719,0.0,0.778,0.222,0.0,0.0
86,2017-02-24,0.0,0.0,1.0,0.0,0.0,0.0
87,2017-02-26,0.5719,0.0,0.778,0.222,0.0,0.0
88,2017-03-11,0.6124,0.0,0.773,0.227,3.0,3.0
89,2017-03-12,0.6124,0.0,0.722,0.278,0.0,0.0
90,2017-03-13,0.5719,0.0,0.778,0.222,0.0,0.0
91,2017-03-17,0.8682,0.0,0.66,0.34,4.0,3.0
92,2017-03-19,0.17975,0.0,0.9390000000000001,0.061,0.0,0.0
93,2017-03-20,0.09106666666666667,0.0,0.9503333333333334,0.049666666666666665,1.6666666666666667,2.6666666666666665
94,2017-03-25,0.49853333333333333,0.0,0.7916666666666666,0.20833333333333334,1.0,0.6666666666666666
95,2017-03-26,0.5719,0.0,0.778,0.222,0.0,0.0
96,2017-03-28,0.5508,0.0,0.765,0.235,2.0,1.0
97,2017-03-29,0.2023,0.0,0.878,0.122,0.0,0.0
98,2017-04-12,0.5423,0.0,0.816,0.184,4.0,3.0
99,2017-04-14,0.21461999999999998,0.0,0.8724000000000001,0.1276,2.2,1.4
100,2017-04-16,0.0,0.0,1.0,0.0,0.25,0.25
101,2017-04-17,0.4215,0.0,0.843,0.157,0.0,0.0
102,2017-04-19,0.1354,0.057666666666666665,0.7806666666666667,0.162,4.666666666666667,5.333333333333333
103,2017-04-20,0.30443333333333333,0.0,0.9066666666666666,0.09333333333333334,2.0,2.3333333333333335
104,2017-04-21,0.12498000000000001,0.0,0.9592,0.040799999999999996,1.2,0.6
105,2017-04-22,0.38549999999999995,0.0,0.8378333333333333,0.16216666666666668,2.3333333333333335,4.0
106,2017-04-23,0.2855,0.0,0.89375,0.10625,3.0,4.0
107,2017-04-25,0.47465999999999997,0.0,0.799,0.20099999999999998,2.4,2.0
108,2017-04-26,0.29425,0.022,0.8205,0.1575,0.75,0.0
109,2017-04-27,0.0,0.0,1.0,0.0,4.0,4.0
110,2017-04-28,0.31245,0.0,0.903,0.097,2.0,1.0
111,2017-04-29,0.61815,0.0,0.7585,0.2415,1.0,2.0
112,2017-04-30,0.056816666666666675,0.0705,0.8863333333333333,0.043166666666666666,0.5,0.0
113,2017-05-01,0.25345,0.023666666666666666,0.8584999999999999,0.11783333333333333,1.0,1.0
114,2017-05-02,0.4496,0.0,0.762,0.238,2.0,6.0
115,2017-05-03,0.2873,0.0,0.9173333333333332,0.08266666666666667,2.3333333333333335,1.3333333333333333
116,2017-05-04,0.21945,0.0,0.9185,0.0815,3.5,3.0
117,2017-05-09,0.0,0.0,1.0,0.0,0.0,0.0
118,2017-05-11,0.11983333333333333,0.0,0.9593333333333334,0.04066666666666666,2.3333333333333335,1.3333333333333333
119,2017-05-15,0.6249,0.0,0.83,0.17,5.0,6.0
120,2017-05-18,0.0,0.0,1.0,0.0,3.0,4.0
121,2017-05-19,0.4378333333333333,0.0,0.8206666666666665,0.17933333333333334,3.3333333333333335,9.333333333333334
122,2017-05-22,0.5715333333333333,0.0,0.7853333333333333,0.21466666666666667,2.0,2.3333333333333335
123,2017-05-23,0.2948,0.0785,0.781,0.14,6.5,6.5
124,2017-05-25,0.8481,0.0,0.635,0.365,5.0,5.0
125,2017-05-27,0.3612,0.0,0.8,0.2,3.0,2.0
126,2017-05-29,0.3829,0.0,0.8554999999999999,0.14450000000000002,6.5,10.5
127,2017-05-30,0.31635,0.0,0.859,0.14100000000000001,4.0,8.5
128,2017-05-31,0.461575,0.0,0.81125,0.18875,3.25,2.5
129,2017-06-01,0.34,0.0,0.882,0.118,0.0,0.0
130,2017-06-02,0.0,0.0,1.0,0.0,4.0,4.0
131,2017-06-03,0.8908,0.0,0.526,0.474,2.0,2.0
132,2017-06-04,0.2732,0.0,0.869,0.131,5.0,7.0
133,2017-06-05,0.43902857142857143,0.0,0.8264285714285714,0.17357142857142857,2.857142857142857,2.4285714285714284
134,2017-06-06,0.5996,0.0,0.7130000000000001,0.287,4.666666666666667,4.666666666666667
135,2017-06-07,0.2816666666666667,0.0,0.8996666666666666,0.10033333333333334,5.0,5.0
136,2017-06-08,0.21300000000000002,0.06828571428571428,0.7768571428571428,0.1551428571428571,1.7142857142857142,1.4285714285714286
137,2017-06-09,0.31783333333333336,0.026555555555555554,0.8335555555555555,0.1398888888888889,3.2222222222222223,3.6666666666666665
138,2017-06-10,0.515,0.0,0.8220000000000001,0.178,1.5,3.0
139,2017-06-11,0.43333333333333335,0.0,0.8536666666666667,0.14633333333333334,2.3333333333333335,2.6666666666666665
140,2017-06-12,0.5887,0.0,0.72725,0.27275,2.5,1.75
141,2017-06-13,0.43035,0.0,0.847,0.153,4.5,3.5
142,2017-06-14,0.706475,0.0205,0.672,0.3075,3.0,2.25
143,2017-06-15,0.34796,0.026600000000000002,0.808,0.16540000000000002,2.6,2.8
144,2017-06-16,0.2109,0.0,0.8963333333333333,0.10366666666666667,1.6666666666666667,2.3333333333333335
145,2017-06-17,0.1366,0.0,0.9199999999999999,0.08,0.5,1.5
146,2017-06-18,0.8606499999999999,0.0,0.5365,0.4635,7.0,11.0
147,2017-06-19,0.26163333333333333,0.0,0.892,0.108,3.888888888888889,4.111111111111111
148,2017-06-20,0.1366,0.0,0.935,0.065,0.0,0.0
149,2017-06-21,0.36251666666666665,0.0,0.8488333333333333,0.15116666666666667,2.3333333333333335,1.6666666666666667
150,2017-06-22,0.5994,0.0,0.647,0.353,1.0,0.0
151,2017-06-23,0.36013333333333336,0.0,0.8438888888888889,0.15611111111111112,1.6666666666666667,1.4444444444444444
152,2017-06-24,0.373975,0.0,0.849,0.151,2.0,0.5
153,2017-06-25,0.40302857142857146,0.027142857142857142,0.7932857142857143,0.17957142857142858,5.0,4.285714285714286
154,2017-06-26,0.654,0.0,0.7373333333333333,0.26266666666666666,2.6666666666666665,2.3333333333333335
155,2017-06-27,0.44956666666666667,0.0,0.8406666666666668,0.15933333333333333,3.3333333333333335,2.3333333333333335
156,2017-06-28,0.4534,0.085,0.707,0.208,0.0,0.0
157,2017-06-29,0.5658272727272727,0.005,0.7807272727272726,0.21427272727272728,2.727272727272727,1.0
158,2017-07-01,0.6110875,0.01425,0.7302500000000001,0.2555,3.375,2.5
159,2017-07-02,0.6222666666666666,0.0,0.7496666666666667,0.25033333333333335,1.3333333333333333,1.0
160,2017-07-03,0.6004,0.0,0.7602,0.2398,1.8,2.0
161,2017-07-04,0.5094,0.0,0.7406666666666667,0.25933333333333336,4.333333333333333,5.0
162,2017-07-05,-0.07683333333333331,0.08633333333333333,0.8356666666666667,0.078,4.0,1.0
163,2017-07-06,0.2109,0.0,0.9129999999999999,0.08700000000000001,2.0,6.0
164,2017-07-07,0.2981666666666667,0.033,0.8230000000000001,0.144,3.3333333333333335,2.6666666666666665
165,2017-07-08,0.5574,0.0,0.805,0.195,5.0,4.0
166,2017-07-09,0.03668571428571428,0.09614285714285713,0.856,0.047857142857142855,2.4285714285714284,1.0
167,2017-07-10,0.4711,0.06433333333333334,0.7453333333333334,0.19066666666666665,1.3333333333333333,1.3333333333333333
168,2017-07-11,0.49334999999999996,0.0,0.8415,0.1585,3.5,3.5
169,2017-07-12,0.31926666666666664,0.0,0.888,0.11199999999999999,3.0,2.3333333333333335
170,2017-07-13,0.0,0.0,1.0,0.0,2.0,5.0
171,2017-07-14,0.08855000000000002,0.096,0.7805,0.1235,3.0,1.0
172,2017-07-16,0.2703285714285714,0.018714285714285715,0.8322857142857144,0.149,3.142857142857143,4.142857142857143
173,2017-07-17,0.19706666666666664,0.05433333333333334,0.848,0.09800000000000002,4.333333333333333,4.0
174,2017-07-18,0.3759,0.0225,0.806,0.17149999999999999,3.0,2.25
175,2017-07-22,0.8832,0.0,0.515,0.485,3.0,3.0
176,2017-07-23,0.4019,0.0,0.886,0.114,7.0,5.0
177,2017-07-26,0.8658,0.0,0.684,0.316,4.0,2.0
178,2017-07-27,0.48566666666666664,0.015833333333333335,0.7913333333333333,0.19283333333333333,3.8333333333333335,2.6666666666666665
179,2017-07-28,0.0,0.0,1.0,0.0,6.0,3.0
180,2017-07-29,0.7960499999999999,0.0,0.6085,0.3915,5.0,2.5
181,2017-07-30,0.4824,0.0,0.615,0.385,0.0,0.0
182,2017-08-01,0.31635,0.0,0.8645,0.1355,6.5,6.5
183,2017-08-02,0.36755,0.0,0.802,0.198,2.5,2.0
184,2017-08-03,0.576325,0.0,0.702,0.298,1.75,0.5
185,2017-08-04,0.0,0.0,1.0,0.0,1.0,1.0
186,2017-08-05,0.432825,0.0,0.8245,0.1755,2.5,1.25
187,2017-08-06,0.27254,0.0158,0.8802,0.10400000000000001,4.0,2.8
188,2017-08-07,0.03876000000000001,0.053000000000000005,0.8569000000000001,0.0901,2.1,1.2
189,2017-08-08,0.019416666666666676,0.085,0.8143333333333334,0.10066666666666667,1.5,2.1666666666666665
190,2017-08-09,0.10115,0.0,0.935,0.065,2.5,6.0
191,2017-08-10,0.0,0.0,1.0,0.0,0.0,0.0
192,2017-08-14,0.1702,0.0,0.9319999999999999,0.068,3.75,3.0
193,2017-08-15,0.26780000000000004,0.0,0.8718333333333333,0.12816666666666668,0.6666666666666666,0.6666666666666666
194,2017-08-16,0.10133333333333333,0.028333333333333335,0.899888888888889,0.07177777777777777,1.6666666666666667,1.2222222222222223
195,2017-08-17,-0.03401428571428571,0.018142857142857145,0.9632857142857143,0.018571428571428572,0.5714285714285714,0.0
196,2017-08-18,0.28853333333333336,0.0,0.8633333333333333,0.1366666666666667,4.0,3.6666666666666665
197,2017-08-19,0.4916666666666667,0.0,0.7466666666666667,0.25333333333333335,3.0,3.6666666666666665
198,2017-08-20,0.0,0.0,1.0,0.0,9.0,18.0
199,2017-08-23,0.2083,0.0,0.9193333333333333,0.08066666666666666,2.6666666666666665,2.0
200,2017-08-24,0.3646,0.023333333333333334,0.8256666666666668,0.151,4.666666666666667,7.666666666666667
201,2017-08-25,0.0843,0.0,0.8834,0.1166,4.6,2.6
202,2017-08-26,0.2457,0.0,0.77325,0.22675,2.25,7.75
203,2017-08-28,0.35989999999999994,0.0,0.8329999999999999,0.167,0.6666666666666666,2.6666666666666665
204,2017-08-29,0.6203,0.0,0.714,0.28600000000000003,5.5,4.5
205,2017-08-30,0.43,0.0,0.7335,0.2665,1.25,0.5
206,2017-08-31,0.0,0.0,1.0,0.0,3.0,1.0
207,2017-09-01,0.3498,0.0,0.892,0.108,4.0,2.0
208,2017-09-02,0.325,0.026,0.8323333333333333,0.14166666666666666,2.6666666666666665,1.3333333333333333
209,2017-09-03,0.4215,0.0,0.641,0.359,0.0,0.0
210,2017-09-06,0.4926,0.0,0.775,0.225,0.0,0.0
211,2017-09-07,0.0,0.0,1.0,0.0,9.0,7.0
212,2017-09-08,0.5719,0.0,0.764,0.236,5.0,6.0
213,2017-09-10,0.2732,0.0,0.877,0.123,9.0,8.0
214,2017-09-12,0.16353333333333334,0.010555555555555556,0.8748888888888888,0.11455555555555558,2.7777777777777777,2.4444444444444446
215,2017-09-13,0.085,0.0,0.9635,0.0365,2.0,1.75
216,2017-09-14,0.03535555555555556,0.0,0.9874444444444445,0.012555555555555556,1.3333333333333333,0.7777777777777778
217,2017-09-15,0.278325,0.0,0.8734999999999999,0.1265,5.5,5.5
218,2017-09-16,0.0,0.0,1.0,0.0,0.0,0.0
219,2017-09-17,0.368,0.0,0.837,0.163,7.0,4.0
220,2017-09-19,0.191625,0.01675,0.86725,0.116,3.75,3.0
221,2017-09-20,0.28798,0.0166,0.8071999999999999,0.1762,3.6,2.0
222,2017-09-21,0.0,0.0,1.0,0.0,0.0,0.0
223,2017-09-22,0.1423,0.0348,0.8800000000000001,0.08520000000000001,3.8,2.8
224,2017-09-24,0.0,0.0,1.0,0.0,10.0,3.0
225,2017-09-25,-0.16473333333333331,0.127,0.8123333333333335,0.06066666666666667,1.6666666666666667,1.3333333333333333
226,2017-09-26,0.41933333333333334,0.0,0.7959999999999999,0.204,3.3333333333333335,2.6666666666666665
227,2017-09-28,0.17796,0.0,0.8506,0.14939999999999998,3.8,2.6
228,2017-09-29,0.8439,0.0,0.708,0.292,8.0,6.0
229,2017-09-30,0.7777,0.0,0.698,0.302,18.0,14.0
230,2017-10-02,0.007599999999999996,0.057999999999999996,0.9056666666666667,0.036333333333333336,6.0,2.6666666666666665
231,2017-10-03,0.2732,0.0,0.84,0.16,12.0,6.0
232,2017-10-05,0.118825,0.0,0.9615,0.0385,6.25,4.75
233,2017-10-06,0.0,0.0,1.0,0.0,1.0,0.0
234,2017-10-07,0.12971666666666667,0.0,0.943,0.057,4.833333333333333,4.333333333333333
235,2017-10-09,0.095225,0.11325,0.61575,0.271,5.0,4.5
236,2017-10-10,0.4215,0.0,0.763,0.237,0.0,0.0
237,2017-10-15,0.0,0.0,1.0,0.0,0.0,0.0
238,2017-10-16,0.17,0.0,0.8945000000000001,0.1055,4.5,3.0
239,2017-10-19,0.6018,0.0515,0.6355,0.313,4.0,3.0
240,2017-10-20,0.4767,0.0,0.83,0.17,1.0,0.0
241,2017-10-21,0.0,0.0,1.0,0.0,0.0,0.0
242,2017-10-22,-0.5267,0.258,0.652,0.09,3.0,0.0
243,2017-10-23,0.784,0.0,0.67,0.33,7.0,6.0
244,2017-10-24,0.0,0.0,1.0,0.0,0.0,0.0
245,2017-10-29,0.14127142857142858,0.03642857142857143,0.8727142857142857,0.09085714285714286,1.0,0.14285714285714285
246,2017-10-31,0.37565000000000004,0.0,0.8125,0.1875,2.0,2.5
247,2017-11-02,0.377,0.0,0.8335,0.1665,5.25,4.0
248,2017-11-06,0.5508,0.0,0.767,0.233,8.5,7.5
249,2017-11-09,0.0,0.0,1.0,0.0,8.0,6.0
250,2017-11-10,0.6006,0.0,0.71525,0.28475,5.75,2.25
251,2017-11-13,0.0,0.0,1.0,0.0,0.0,0.0
252,2017-11-14,0.0,0.0,1.0,0.0,8.0,1.0
253,2017-11-17,0.28512,0.0,0.89,0.11000000000000001,8.0,4.6
254,2017-11-18,0.2732,0.0,0.861,0.139,8.0,5.0
255,2017-11-21,0.13335000000000002,0.087,0.8354999999999999,0.0775,8.0,7.0
256,2017-11-24,0.23835,0.0,0.864,0.136,0.0,0.0
257,2017-11-26,-0.2732,0.16,0.84,0.0,0.0,0.0
258,2017-11-28,0.21686666666666665,0.023999999999999997,0.8966666666666666,0.07933333333333333,5.333333333333333,3.3333333333333335
259,2017-12-02,0.8762,0.0,0.677,0.323,6.0,5.0
260,2017-12-03,0.5780000000000001,0.0,0.8045,0.1955,8.5,6.0
261,2017-12-04,0.29323333333333335,0.017333333333333333,0.8671666666666668,0.1155,1.5,0.6666666666666666
262,2017-12-05,-0.09866666666666667,0.2293333333333333,0.7706666666666667,0.0,1.0,0.0
263,2017-12-06,0.4588,0.0,0.897,0.103,3.0,0.0
264,2017-12-07,-0.1366,0.08,0.9199999999999999,0.0,0.0,0.0
265,2017-12-09,0.6124,0.0,0.722,0.278,3.0,2.0
266,2017-12-11,0.7657,0.089,0.694,0.217,1.0,0.0
267,2017-12-12,0.0,0.0,1.0,0.0,0.0,0.0
268,2017-12-13,0.298875,0.0105,0.907,0.0825,6.0,3.5
269,2017-12-14,0.2168,0.04016666666666666,0.8633333333333333,0.09649999999999999,2.1666666666666665,1.1666666666666667
270,2017-12-15,0.2746,0.0,0.884,0.116,12.0,5.0
271,2017-12-16,0.477275,0.01975,0.789,0.19125,4.0,2.0
272,2017-12-18,0.1865888888888889,0.042444444444444444,0.847,0.11055555555555557,3.888888888888889,2.3333333333333335
273,2017-12-19,0.4522,0.006857142857142858,0.7718571428571429,0.22128571428571428,2.2857142857142856,1.0
274,2017-12-20,0.7241,0.0,0.536,0.464,0.0,0.0
275,2017-12-21,0.12687500000000002,0.02325,0.904125,0.07262500000000001,4.5,2.625
276,2017-12-22,0.19496000000000002,0.017599999999999998,0.9248,0.057600000000000005,4.4,2.2
277,2017-12-23,0.23684000000000002,0.0334,0.8184000000000001,0.1482,2.6,1.2
278,2017-12-24,0.802275,0.0,0.66625,0.33375,13.25,5.75
279,2017-12-25,0.5135,0.0,0.847,0.153,18.0,5.0
280,2017-12-26,0.043859999999999996,0.05589999999999999,0.8751,0.06899999999999999,6.6,2.4
281,2017-12-27,0.2678333333333333,0.059166666666666666,0.8355,0.10533333333333333,1.8333333333333333,0.0
282,2017-12-28,0.21074390243902438,0.021341463414634148,0.863609756097561,0.11507317073170732,4.317073170731708,1.5609756097560976
283,2017-12-29,0.1578125,0.042749999999999996,0.838625,0.118625,4.1875,2.125
284,2017-12-30,0.2774052631578947,0.0,0.900421052631579,0.09957894736842104,4.947368421052632,2.3684210526315788
285,2017-12-31,0.25667,0.0,0.9047000000000001,0.09530000000000001,4.1,1.0
286,2018-01-01,0.4414833333333333,0.0,0.8420000000000001,0.158,6.333333333333333,4.0
287,2018-01-02,0.0026999999999999893,0.10799999999999998,0.8375833333333333,0.05441666666666667,2.3333333333333335,0.6666666666666666
288,2018-01-03,0.1852,0.034210526315789476,0.8799473684210527,0.0858421052631579,3.0,1.631578947368421
289,2018-01-04,0.35731111111111113,0.004666666666666667,0.8633333333333333,0.132,3.4444444444444446,2.3333333333333335
290,2018-01-05,0.18117631578947369,0.04363157894736842,0.8448947368421053,0.11147368421052631,3.210526315789474,1.1578947368421053
291,2018-01-06,0.17467368421052631,0.012842105263157894,0.8946315789473684,0.09252631578947368,4.0,2.0
292,2018-01-07,0.17385,0.03485,0.83415,0.131,2.75,0.95
293,2018-01-08,0.2769111111111111,0.018000000000000002,0.8676666666666667,0.11433333333333333,5.222222222222222,3.0
294,2018-01-09,0.3636,0.027285714285714285,0.8407142857142856,0.13214285714285715,5.0,2.5714285714285716
295,2018-01-10,0.38875000000000004,0.023625,0.7945,0.18175,3.25,1.0
296,2018-01-11,0.15838333333333335,0.0425,0.8256666666666667,0.13183333333333333,5.666666666666667,3.8333333333333335
297,2018-01-12,0.16507999999999998,0.032,0.9258,0.0422,5.8,1.8
298,2018-01-13,0.21983809523809525,0.02938095238095238,0.8532857142857143,0.11733333333333333,3.1904761904761907,0.8095238095238095
299,2018-01-14,0.5237999999999999,0.0,0.7742,0.2258,7.4,3.8
300,2018-01-15,0.25206,0.0076,0.9032,0.08900000000000001,8.6,4.2
301,2018-01-16,0.0,0.0,1.0,0.0,1.5,0.0
302,2018-01-17,0.23988571428571429,0.021857142857142856,0.889,0.08914285714285715,8.428571428571429,3.7142857142857144
303,2018-01-18,0.44299999999999995,0.0,0.853,0.14700000000000002,9.0,2.5
304,2018-01-19,0.37402142857142856,0.013,0.862,0.12507142857142856,6.928571428571429,2.0
305,2018-01-20,0.18974444444444444,0.0,0.9457777777777778,0.05422222222222222,3.888888888888889,1.5555555555555556
306,2018-01-21,0.3030428571428571,0.004,0.9269999999999999,0.06899999999999999,3.857142857142857,1.8571428571428572
307,2018-01-22,0.3161181818181818,0.007363636363636364,0.8548181818181818,0.1378181818181818,3.272727272727273,0.9090909090909091
308,2018-01-23,0.3117,0.0,0.9398,0.0602,6.6,3.0
309,2018-01-24,0.31455555555555553,0.01011111111111111,0.8607777777777778,0.1291111111111111,5.333333333333333,2.0
310,2018-01-25,0.33505,0.0695,0.8105,0.12,14.5,6.75
311,2018-01-26,0.27573636363636367,0.0036363636363636364,0.8504545454545455,0.1459090909090909,4.454545454545454,1.6363636363636365
312,2018-01-27,0.27266,0.0,0.8718,0.1282,2.2,0.4
313,2018-01-28,0.16245555555555555,0.02311111111111111,0.852,0.125,1.7777777777777777,0.6666666666666666
314,2018-01-29,0.10531666666666667,0.034833333333333334,0.8740833333333334,0.09108333333333334,2.3333333333333335,0.5
315,2018-01-30,0.08209999999999999,0.0,0.9421666666666667,0.05783333333333333,3.1666666666666665,1.5
316,2018-01-31,0.18708181818181818,0.0032727272727272726,0.9211818181818181,0.07554545454545454,2.4545454545454546,0.9090909090909091
317,2018-02-01,0.13947777777777776,0.03777777777777777,0.8667777777777778,0.09544444444444444,4.444444444444445,2.4444444444444446
318,2018-02-02,0.10935,0.0,0.978,0.022,4.5,0.75
319,2018-02-03,0.4070666666666667,0.0,0.8651666666666666,0.13483333333333333,7.5,3.3333333333333335
320,2018-02-04,0.0,0.0,1.0,0.0,0.3333333333333333,0.0
321,2018-02-05,0.37518,0.011600000000000001,0.8795999999999999,0.10880000000000001,8.0,4.0
322,2018-02-06,0.2048111111111111,0.0,0.8704444444444444,0.12955555555555553,2.7777777777777777,1.4444444444444444
323,2018-02-07,0.20095,0.0,0.861,0.139,0.0,0.0
324,2018-02-08,0.2119,0.017125,0.916625,0.06625,3.375,1.875
325,2018-02-09,-0.07433333333333335,0.085,0.8223333333333334,0.09266666666666667,0.3333333333333333,0.0
326,2018-02-11,0.5242,0.0,0.902,0.098,7.0,7.0
327,2018-02-12,0.22316000000000003,0.0053,0.9041,0.0905,3.5,2.2
328,2018-02-13,-0.07053333333333334,0.053,0.9076666666666667,0.03933333333333333,0.6666666666666666,0.0
329,2018-02-14,0.3773375,0.042625,0.792625,0.164625,2.5,1.125
330,2018-02-15,0.16647499999999998,0.02625,0.92475,0.049,4.5,3.0
