Date,Unnamed: 0,compound,negative,neutral,positive,likes,retweets,Close
2021-06-06,78,0,0.0464761904761904,0.8383928571428572,0.1151785714285714,82.86904761904762,10.821428571428571,0.945285975933075
2021-06-08,79,0,0.0565866666666666,0.8643733333333333,0.0790133333333333,79.84,8.973333333333333,0.8757879734039307
2021-06-10,80,0,0.0270416666666666,0.876263888888889,0.0967222222222222,78.83333333333333,10.069444444444445,0.8691819906234741
2021-06-12,81,0,0.0324324324324324,0.8948243243243243,0.0727162162162162,53.567567567567565,11.72972972972973,0.8326830267906189
2021-06-14,82,0,0.0621097560975609,0.8387317073170731,0.099170731707317,77.71951219512195,8.682926829268293,0.8928970098495483
2021-06-16,83,0,0.0373611111111111,0.8516944444444445,0.1109861111111111,97.04166666666669,7.416666666666667,0.8319079875946045
2021-06-18,84,0,0.0400136986301369,0.8627534246575342,0.0972465753424657,65.3013698630137,7.191780821917808,0.797648012638092
2021-06-20,85,0,0.0756944444444444,0.840013888888889,0.0842777777777777,72.0,8.958333333333334,0.7763770222663879
2021-06-22,86,0,0.0565243902439024,0.8396463414634147,0.1038414634146341,65.1219512195122,11.597560975609756,0.5450670123100281
2021-06-24,87,0,0.034581081081081,0.8779594594594594,0.0874459459459459,85.83783783783784,17.094594594594593,0.671999990940094
2021-06-26,88,0,0.0306049382716049,0.8662345679012347,0.1032098765432098,37.617283950617285,5.567901234567901,0.615435004234314
2021-06-28,89,0,0.0277108433734939,0.8775301204819277,0.0947710843373493,35.83132530120482,2.9518072289156625,0.643746018409729
2021-06-30,90,1,0.0331625,0.8382375,0.1286125,58.825,11.95,0.7063739895820618
2021-07-02,91,0,0.0337283950617283,0.8446543209876544,0.1216296296296296,97.8641975308642,13.197530864197532,0.6567630171775818
2021-07-04,92,0,0.0416463414634146,0.8691463414634146,0.0892195121951219,57.08536585365854,5.878048780487805,0.6949449777603149
2021-07-06,93,0,0.0388795180722891,0.8581325301204819,0.1029759036144578,58.795180722891565,5.481927710843373,0.6654019951820374
2021-07-08,94,0,0.0288333333333333,0.882952380952381,0.0882023809523809,57.17857142857143,6.059523809523809,0.623058021068573
2021-07-10,95,1,0.0331125,0.849475,0.1174125,46.075,8.7125,0.6254630088806152
2021-07-12,96,0,0.0371081081081081,0.8464459459459459,0.1164324324324324,50.21621621621622,3.8513513513513513,0.6301779747009277
2021-07-14,97,1,0.0221710526315789,0.8731184210526316,0.1047105263157894,30.0,3.736842105263158,0.6203240156173706
2021-07-16,98,1,0.0367941176470588,0.8488970588235294,0.1143235294117647,65.61764705882354,13.073529411764708,0.5907739996910095
2021-07-18,99,0,0.0362835820895522,0.8777462686567163,0.0859850746268656,39.11940298507463,3.626865671641791,0.5879219770431519
2021-07-20,100,0,0.0456756756756756,0.8629324324324325,0.0914054054054054,39.17808219178082,4.301369863013699,0.5293359756469727
2021-07-22,101,0,0.0235308641975308,0.9034814814814816,0.0729753086419753,94.46913580246914,19.98765432098765,0.5922060012817383
2021-07-24,102,1,0.0283055555555555,0.8599722222222222,0.1116944444444444,33.40277777777778,2.986111111111111,0.6098269820213318
2021-07-26,103,0,0.0417368421052631,0.85075,0.1075394736842105,24.56578947368421,4.973684210526316,0.6256179809570312
2021-07-28,104,0,0.0414938271604938,0.8734691358024692,0.085037037037037,60.07407407407408,7.197530864197531,0.7254449725151062
2021-07-30,105,0,0.0326891891891891,0.8757297297297297,0.091554054054054,51.148648648648646,5.283783783783784,0.7521190047264099
2021-08-01,106,0,0.0586463414634146,0.8484146341463413,0.0929512195121951,28.170731707317078,3.024390243902439,0.7259219884872437
2021-08-03,107,0,0.0458048780487804,0.8623170731707316,0.091890243902439,38.5,4.280487804878049,0.7127289772033691
2021-08-05,108,0,0.0482999999999999,0.8699875,0.081725,57.2375,5.5625,0.7331510186195374
2021-08-07,109,0,0.034,0.8473974358974358,0.118602564102564,58.01282051282051,6.743589743589744,0.8162810206413269
2021-08-09,110,0,0.0440617283950617,0.8436172839506173,0.1123456790123456,64.9753086419753,10.333333333333334,0.8185529708862305
2021-08-11,111,0,0.03875,0.8460000000000001,0.1152625,96.025,15.5125,1.0125240087509155
2021-08-13,112,0,0.0390459770114942,0.8692988505747127,0.0916321839080459,100.20689655172414,13.241379310344827,1.089959979057312
2021-08-15,113,0,0.0282682926829268,0.8550975609756097,0.1166463414634146,58.34146341463415,7.5,1.288159966468811
2021-08-17,114,0,0.0347625,0.8650249999999999,0.1002125,226.725,40.2375,1.0981990098953247
2021-08-19,115,0,0.0255625,0.8839124999999999,0.0905,74.075,6.5125,1.232841968536377
2021-08-21,116,0,0.039670731707317,0.8460243902439024,0.114280487804878,43.52439024390244,6.097560975609756,1.2164729833602903
2021-08-23,117,0,0.0326025641025641,0.8532564102564103,0.1140897435897436,67.7948717948718,13.948717948717947,1.2472699880599976
2021-08-25,118,0,0.0371466666666666,0.8657733333333333,0.09704,95.93333333333334,18.453333333333333,1.1725289821624756
2021-08-27,119,1,0.0291666666666666,0.8266944444444444,0.1441666666666666,81.31944444444444,6.763888888888889,1.1884729862213137
2021-08-29,120,0,0.0405066666666666,0.8562266666666667,0.1032933333333333,66.10666666666667,18.44,1.1408319473266602
2021-08-31,121,0,0.0467901234567901,0.8524938271604939,0.1007407407407407,50.19753086419753,6.716049382716049,1.1875929832458496
2021-09-02,122,0,0.0310975609756097,0.879109756097561,0.089780487804878,82.84146341463415,12.658536585365852,1.256324052810669
2021-09-04,123,0,0.0530121951219512,0.8602317073170732,0.0867439024390244,91.13414634146342,10.841463414634148,1.2557790279388428
2021-09-06,124,0,0.0372077922077922,0.8678831168831168,0.0949740259740259,75.14285714285714,10.402597402597404,1.3894129991531372
2021-09-08,125,0,0.0664074074074074,0.8458641975308642,0.087753086419753,68.24691358024691,10.197530864197532,1.1007200479507446
2021-09-10,126,0,0.0510632911392405,0.8521392405063292,0.0967974683544303,91.56962025316456,12.632911392405065,1.0572669506072998
2021-09-12,127,0,0.038525,0.8731500000000001,0.08835,91.7125,25.15,1.119636058807373
2021-09-14,128,0,0.0378875,0.8732625,0.088825,143.375,29.2375,1.0965739488601685
2021-09-16,129,0,0.0524642857142857,0.8455714285714286,0.1019404761904761,65.53571428571429,12.86904761904762,1.0914980173110962
2021-09-18,130,1,0.0197916666666666,0.8619583333333334,0.1182638888888888,78.41666666666667,16.444444444444443,1.0756679773330688
2021-09-20,131,0,0.0480987654320987,0.8575925925925927,0.0943086419753086,87.5925925925926,14.716049382716047,0.9171519875526428
2021-09-22,132,0,0.0253373493975903,0.8791566265060241,0.0955180722891566,99.51807228915662,10.602409638554215,1.0040760040283203
2021-09-24,133,0,0.0331038961038961,0.8846233766233766,0.0822337662337662,63.675324675324674,11.831168831168831,0.9459239840507508
2021-09-26,134,0,0.0457840909090909,0.865784090909091,0.0884318181818181,75.23863636363636,10.875,0.944720983505249
2021-09-28,135,0,0.0537631578947368,0.8432368421052632,0.1030394736842105,74.34210526315789,12.355263157894736,0.893688976764679
2021-09-30,136,0,0.0291285714285714,0.8871428571428571,0.0837285714285714,47.54285714285714,5.914285714285715,0.9526360034942628
2021-10-02,137,0,0.0409367088607594,0.8547721518987342,0.1043164556962025,71.53164556962025,16.544303797468356,1.0386749505996704
2021-10-04,138,1,0.0358157894736842,0.848907894736842,0.1152631578947368,124.25,44.8421052631579,1.043004035949707
2021-10-06,139,0,0.0403448275862068,0.8740689655172413,0.0855747126436781,70.83908045977012,26.93103448275862,1.0776560306549072
2021-10-08,140,0,0.0384883720930232,0.8641046511627907,0.097406976744186,64.67441860465117,16.58139534883721,1.0628910064697266
2021-10-10,141,0,0.0310609756097561,0.8796463414634146,0.0892682926829268,88.04878048780488,19.963414634146343,1.1384530067443848
2021-10-12,142,0,0.0371686746987951,0.8753614457831326,0.087433734939759,109.5421686746988,29.02409638554217,1.1018589735031128
2021-10-14,143,1,0.0272405063291139,0.8448987341772152,0.127873417721519,83.26582278481013,11.632911392405065,1.132315993309021
2021-10-16,144,0,0.0440958904109589,0.8489452054794521,0.106958904109589,51.42465753424658,6.178082191780822,1.1350959539413452
2021-10-18,145,0,0.0361234567901234,0.8591728395061728,0.104716049382716,127.25925925925924,18.08641975308642,1.0838420391082764
2021-10-20,146,0,0.0397012987012987,0.8794675324675324,0.0808311688311688,63.06493506493506,10.0,1.1423280239105225
2021-10-22,147,0,0.0409367088607594,0.8783924050632912,0.080632911392405,77.65822784810126,12.531645569620252,1.0883740186691284
2021-10-24,148,0,0.0402650602409638,0.8610843373493976,0.0986506024096385,73.10843373493977,11.096385542168674,1.0842829942703247
2021-10-26,149,0,0.0575657894736842,0.8585921052631579,0.083828947368421,79.42105263157895,9.789473684210526,1.108093023300171
2021-10-28,150,1,0.0402207792207792,0.8367662337662337,0.123038961038961,87.74025974025975,21.11688311688312,1.0588200092315674
2021-10-30,151,0,0.0478472222222222,0.8414444444444444,0.1106944444444444,69.15277777777777,10.125,1.0839489698410034
2021-11-01,152,1,0.0325135135135135,0.8590135135135135,0.1085,88.02702702702703,24.62162162162162,1.0928670167922974
2021-11-03,153,1,0.0311772151898734,0.8427215189873418,0.1261139240506329,119.54430379746836,30.848101265822784,1.2087960243225098
2021-11-05,154,0,0.0348701298701298,0.8662467532467532,0.0989090909090909,123.33766233766234,33.467532467532465,1.161532998085022
2021-11-07,155,0,0.0449302325581395,0.8457906976744186,0.1093255813953488,66.01162790697674,14.686046511627907,1.2175339460372925
2021-11-09,156,0,0.0293291139240506,0.8803164556962025,0.0903417721518987,93.29113924050633,19.696202531645568,1.258929967880249
2021-11-11,157,0,0.030578947368421,0.8826447368421053,0.0868157894736842,89.02631578947368,16.460526315789473,1.2183640003204346
2021-11-13,158,0,0.0323561643835616,0.8796575342465753,0.087986301369863,86.95890410958904,27.383561643835616,1.191938042640686
2021-11-15,159,0,0.0345662650602409,0.8865542168674699,0.0788915662650602,109.04819277108432,26.55421686746988,1.1713709831237793
2021-11-17,160,0,0.0448461538461538,0.8647179487179488,0.0904230769230769,48.85897435897436,18.307692307692307,1.096290946006775
2021-11-19,161,0,0.0390487804878048,0.8638780487804877,0.0970365853658536,71.8170731707317,20.48780487804878,1.0914920568466189
2021-11-21,162,1,0.0302162162162162,0.8403783783783784,0.1294054054054054,70.85135135135135,20.7972972972973,1.0601730346679688
2021-11-23,163,1,0.02625,0.8582000000000001,0.11555,91.5375,15.45,1.0670570135116575
2021-11-25,164,1,0.0300632911392405,0.8473544303797469,0.1225696202531645,47.063291139240505,9.354430379746836,1.0318880081176758
2021-11-27,165,0,0.0263194444444444,0.8824583333333333,0.0911944444444444,77.15277777777777,30.819444444444443,0.9471579790115356
2021-11-29,166,0,0.021527027027027,0.8668243243243243,0.1116756756756756,67.77027027027027,13.85135135135135,0.9919610023498536
2021-12-01,167,1,0.0292602739726027,0.874972602739726,0.0957534246575342,96.013698630137,21.315068493150687,0.9909300208091736
2021-12-03,168,0,0.0510138888888888,0.8427083333333333,0.1062916666666666,43.583333333333336,13.97222222222222,0.9222440123558044
2021-12-05,169,0,0.0413424657534246,0.8591780821917808,0.0994657534246575,42.32876712328767,8.616438356164384,0.8055949807167053
2021-12-07,170,0,0.033338028169014,0.882887323943662,0.0837887323943662,81.6056338028169,16.0,0.8185880184173584
2021-12-09,171,0,0.0429873417721518,0.8717848101265823,0.0852278481012658,97.49367088607596,19.088607594936708,0.8612719774246216
2021-12-11,172,0,0.0490365853658536,0.850219512195122,0.1007317073170731,81.70731707317073,11.609756097560975,0.8393129706382751
2021-12-13,173,0,0.0469466666666666,0.8569866666666667,0.09608,80.88,19.706666666666667,0.7828940153121948
2021-12-15,174,0,0.0404366197183098,0.8705774647887324,0.0889718309859154,102.22535211267606,24.12676056338028,0.8274310231208801
2021-12-17,175,0,0.0471081081081081,0.8594459459459459,0.0934324324324324,57.32432432432432,15.14864864864865,0.7992910146713257
2021-12-19,176,0,0.0333333333333333,0.8775061728395062,0.0891728395061728,88.58024691358025,13.62962962962963,0.8350329995155334
2021-12-21,177,0,0.0561627906976744,0.8012558139534884,0.142546511627907,74.84883720930233,8.918604651162791,0.9476460218429564
2021-12-23,178,1,0.0224722222222222,0.8494027777777778,0.1281388888888889,86.31944444444444,13.666666666666666,0.9932850003242492
2021-12-25,179,0,0.031,0.8485068493150685,0.1204931506849315,29.80821917808219,7.780821917808219,0.924818992614746
2021-12-27,180,1,0.0277142857142857,0.8476103896103897,0.1246883116883116,110.92207792207792,22.623376623376625,0.9261839985847472
2021-12-29,181,0,0.0223055555555555,0.8905972222222223,0.0871388888888888,175.02777777777777,58.61111111111112,0.8167139887809753
2021-12-30,182,0,0.0369393939393939,0.8639696969696969,0.0991212121212121,29.696969696969692,3.803030303030303,0.8396490216255188
